lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
95.28000 29.30000 17.17234 9.21325 1.84100 1.82800 0 mtyr
102.84000 26.52000 7.38570 -10.16307 0.50000 0.40000 0 shtc
102.91000 26.30000 6.65604 -9.66225 0.40000 0.50000 0 ydym
103.27000 26.19000 6.64634 -5.49877 0.70000 0.50000 0 yhcs
103.40000 26.31000 6.55621 -5.20764 0.80000 0.70000 0 yhxj
103.05000 25.73000 5.69697 -9.26050 0.60000 0.50000 0 yxds
103.18000 25.73000 6.29702 -7.17927 0.60000 0.40000 0 yxgm
103.46000 25.83000 4.80697 -4.70671 0.60000 0.40000 0 yxgy
103.48000 25.68000 4.98722 -4.80641 0.50000 0.40000 0 yxhk
103.41000 25.50000 5.86749 -4.39694 0.60000 0.50000 0 yxqx
28.37337 43.41348 0.10468 0.38412 0.40000 0.40000 0 kava
26.78535 42.10415 -0.28496 0.09193 0.40000 0.40000 0 mama
19.18422 42.18673 -0.16414 1.52689 0.17000 0.16000 0 drme
16.45480 40.50870 0.64271 5.11645 0.18000 0.34000 0 fena
19.21284 42.56749 -0.06516 1.52700 0.14000 0.21000 0 gmme
99.71000 26.52000 -0.16508 -13.20262 0.58000 0.57000 0 jcyc
69.77000 23.92000 7.01899 30.57306 1.00000 1.20000 0 khav
23.72590 42.47876 0.49047 -2.28064 0.11000 0.10000 0 veri
78.99000 37.11000 -3.27000 18.26000 0.81000 0.83000 0 i417
40.07860 39.85207 -4.33250 2.42667 1.60000 1.90000 0 cyrl
39.72450 39.58224 -10.79295 8.69706 1.70000 2.07000 0 clyn
39.59300 39.73265 -7.36154 4.78141 1.71000 2.07000 0 eksu
39.36080 39.90250 -3.67021 0.31385 2.95000 2.00000 0 ahmd
39.34900 39.76244 -12.15344 5.63551 1.78000 2.20000 0 bhcl
38.83600 40.13619 -4.43018 4.82291 0.82000 0.93000 0 krdk
38.74320 39.82044 -16.05392 9.99982 0.75000 1.01000 0 arpy
38.74290 40.04670 -7.11807 4.06910 0.93000 1.05000 0 aydg
38.12070 39.88208 -14.73708 8.38262 4.46000 2.00000 0 imrn
37.77050 40.46280 -5.10006 5.31979 1.98000 1.98000 0 msdy
37.39420 39.92074 -21.20475 7.97374 1.58000 1.73000 0 ksdr
37.26450 40.54708 -6.95135 6.32136 1.43000 1.58000 0 brkt
36.80420 40.55662 -14.58924 5.85240 1.69000 1.98000 0 taln
36.76960 40.68015 -5.01381 4.49903 1.84000 1.91000 0 pbyl
36.75210 40.47568 -14.11296 6.44685 3.84000 1.77000 0 gkde
36.48550 40.61685 -15.58559 5.42431 1.43000 1.58000 0 kzlu
29.84390 37.54667 -19.65301 -9.56245 1.61000 1.66000 0 yslv
27.90726 38.41491 -22.72652 -14.03845 0.57000 0.57000 0 trgt
21.80211 40.24154 0.56509 -5.60489 0.73000 0.77000 0 li81
21.62615 40.00896 -0.34392 -11.65019 0.72000 0.73000 0 kn03
21.35934 40.15928 1.29155 -3.13923 0.72000 0.76000 0 104g
21.22820 40.38375 -0.22473 -4.32809 0.38000 0.41000 0 7111
102.92360 27.00290 7.20000 -7.80000 0.10000 0.10000 0 ybhg
101.54200 27.48300 11.52084 -11.84862 1.07000 1.07000 0 scyy
97.07600 32.85800 21.98610 3.85363 1.23000 1.16000 0 btx4
116.75400 38.30600 1.46830 -1.42852 1.20000 1.20000 0 c002
105.92400 37.88700 1.54784 0.41311 2.30000 2.30000 0 d097
80.18300 30.49600 1.33293 23.08887 1.30000 1.10000 0 dung
80.30000 29.70000 -0.43215 34.02266 1.40000 1.40000 0 kana
77.90000 29.90000 5.63399 34.13370 1.08000 1.07000 0 cbr1
32.59800 40.88100 -5.46700 1.29500 0.10000 0.10000 0 is21
73.35600 34.42200 -3.07288 20.58334 0.50000 0.40000 0 ps03
72.57477 32.65273 5.18777 21.23274 0.10000 0.10000 0 707x
74.42000 35.41300 -4.64869 22.21551 0.10000 0.20000 0 901x
74.59900 35.42600 -6.47755 23.90646 0.20000 0.20000 0 1801
73.75900 35.51800 -2.97571 20.80384 0.10000 0.20000 0 1802
74.57500 35.48700 -5.05083 22.67563 0.20000 0.20000 0 2001
74.72600 35.24100 -3.61870 20.91370 0.20000 0.20000 0 2201
75.38800 35.47600 -3.30580 22.43947 0.20000 0.20000 0 2203
73.96400 35.47100 -3.21144 20.21786 0.10000 0.10000 0 pk20
74.85000 36.64900 -4.20260 21.57943 0.20000 0.20000 0 pk28
73.61056 33.10826 0.42110 28.53559 0.20000 0.20000 0 pm02
44.67900 39.84000 2.49031 8.90047 0.78000 0.79000 0 ara4
58.31900 32.48400 1.46000 7.99000 1.58000 1.58000 0 abgr
57.04600 31.20600 3.06000 11.75000 1.64000 1.64000 0 abjn
52.09120 35.66120 -1.32000 9.21000 0.11000 0.14000 0 absd
50.60060 35.58830 -1.52000 11.71000 0.13000 0.10000 0 akht
51.07490 35.92840 -1.64000 9.45000 0.11000 0.43000 0 arng
45.34100 40.12400 2.45000 9.28000 1.60000 1.11000 0 astg
50.10000 37.15600 -0.14000 13.50000 2.10000 2.09000 0 atta
48.92500 31.18800 -3.08000 20.78000 1.68000 1.66000 0 awaz
58.30500 29.14900 1.81000 12.26000 1.48000 1.47000 0 ba07
58.42800 28.78400 6.10000 10.51000 1.53000 1.52000 0 ba09
58.52300 29.13700 3.50000 8.21000 1.13000 1.13000 0 ba12
58.07400 29.23000 1.78000 11.36000 1.58000 1.58000 0 ba13
57.94000 29.10500 5.36000 10.38000 1.13000 1.13000 0 ba14
57.96700 29.31600 3.85000 10.31000 1.13000 1.13000 0 ba30
58.13000 29.18700 3.01000 11.45000 1.52000 1.50000 0 ba31
58.14100 29.07800 3.17000 11.88000 1.54000 1.52000 0 ba32
58.27800 28.94400 4.55000 10.31000 1.62000 1.61000 0 ba34
58.19500 28.88800 5.42000 11.33000 1.56000 1.54000 0 ba35
58.46900 28.89800 3.39000 9.45000 1.49000 1.49000 0 ba36
58.67500 28.96000 5.76000 8.03000 1.15000 1.15000 0 ba38
56.58000 29.23920 1.24000 14.48000 0.12000 0.12000 0 baft
44.75000 37.53400 -3.64000 15.82000 0.69000 0.69000 0 bala
50.98000 30.10900 -1.31000 18.13000 1.59000 1.57000 0 bamo
53.02500 35.70500 0.32000 10.28000 0.76000 0.78000 0 bash
53.48000 26.97000 1.97000 20.36000 1.54000 1.56000 0 bmg2
50.73200 36.62300 -1.37000 11.28000 0.74000 0.76000 0 bond
48.50600 33.77200 -4.61000 14.29000 1.66000 1.66000 0 boru
56.72100 29.99700 0.75000 15.45000 1.69000 1.68000 0 brsr
57.76000 30.53700 0.44000 9.11000 1.64000 1.62000 0 cmcv
51.81400 29.94500 -2.16000 15.13000 1.57000 1.56000 0 dash
47.42900 32.69200 -1.56000 16.56000 1.76000 1.75000 0 delo
59.29700 31.19600 2.06000 7.20000 1.60000 1.59000 0 desl
48.67800 32.65700 -4.02000 17.98000 1.66000 1.65000 0 dezf
57.42700 37.15900 0.87000 4.71000 0.64000 0.65000 0 esfa
51.16600 35.40930 -1.29000 12.25000 0.11000 0.11000 0 foim
50.84000 35.76480 -1.26000 11.93000 0.20000 0.17000 0 fopm
51.64570 35.98500 -1.57000 10.43000 0.10000 0.14000 0 garm
54.98900 36.43000 -0.09000 10.00000 0.71000 0.72000 0 ghab
47.73900 33.05700 -3.69000 17.04000 1.72000 1.71000 0 gori
55.79100 31.41600 0.38000 11.39000 1.62000 1.62000 0 gotr
56.26400 37.04200 -0.56000 8.25000 0.52000 0.53000 0 grme
60.50200 31.57300 1.71000 2.60000 1.21000 1.20000 0 hajt
57.91700 29.64200 2.90000 10.40000 1.62000 1.60000 0 hrmk
57.46500 29.37100 2.71000 14.72000 1.61000 1.61000 0 hsad
50.74700 36.00670 -1.68000 11.50000 0.10000 0.11000 0 hsgd
56.44500 30.77500 -0.08000 13.70000 1.60000 1.60000 0 iraj
59.64040 36.39130 -0.43000 1.40000 0.17000 0.19000 0 kalt
56.36500 31.41300 1.28000 11.48000 1.08000 1.08000 0 kati
58.82100 32.75500 0.82000 6.72000 1.16000 1.16000 0 khsf
56.69000 29.59600 1.77000 15.19000 1.12000 1.13000 0 lale
52.81100 36.07800 -2.49000 8.20000 0.68000 0.69000 0 larz
55.95600 37.84450 -4.27002 6.03000 0.58000 0.61000 0 mar2
51.95500 35.68300 -1.31000 9.97000 0.42000 0.42000 0 mf01
51.79700 35.80100 -0.96000 10.39000 0.33000 0.33000 0 mf02
51.88500 35.64900 -1.41000 10.89000 0.32000 0.32000 0 mf03
52.11700 35.25800 -1.94000 11.65000 0.36000 0.36000 0 mf04
51.27700 35.49300 -0.68000 12.20000 0.44000 0.43000 0 mf05
50.54300 35.22700 -1.07000 12.17000 0.43000 0.43000 0 mf06
52.00800 35.89700 -0.40000 8.74000 0.33000 0.34000 0 mf07
51.30400 36.39400 -2.50000 11.48000 0.46000 0.47000 0 mf10
51.31500 36.15000 -1.12000 12.04000 0.54000 0.54000 0 mf12
50.63200 36.00900 -1.10000 11.57000 0.44000 0.44000 0 mf13
51.61300 35.98800 -2.37000 11.65000 0.33000 0.33000 0 mf15
51.66500 35.72400 -1.17000 11.92000 0.33000 0.33000 0 mf16
51.10800 35.75300 -1.43000 10.90000 0.32000 0.33000 0 mf17
51.79470 35.05290 -0.63000 12.29000 0.12000 0.13000 0 mobk
48.04900 39.01300 5.79000 11.53000 0.82000 0.85000 0 mogh
60.04700 31.57300 1.34000 6.23000 1.30000 1.30000 0 neba
50.04500 36.40100 -2.21000 11.43000 0.76000 0.80000 0 neya
51.30980 36.68500 -3.43000 9.59000 0.13000 0.16000 0 nkad
59.93700 32.98800 1.54000 5.54000 1.01000 1.01000 0 nogh
57.39700 32.49200 -0.24000 9.68000 1.26000 1.27000 0 nybd
52.06400 35.84960 -1.72000 8.93000 0.11000 0.27000 0 plor
51.97100 35.63030 -1.31000 10.25000 0.15000 0.18000 0 plzi
51.57420 36.40310 -2.97000 9.91000 0.13000 0.16000 0 pool
57.58400 29.76200 1.70000 14.48000 1.59000 1.59000 0 rain
51.71100 35.57440 -0.37000 11.24000 0.65000 0.30000 0 rtcl
59.95500 32.57800 1.75000 5.83000 1.18000 1.19000 0 sarb
52.17900 30.72600 -0.40000 11.86000 1.54000 1.52000 0 sede
55.92900 31.71300 0.18000 12.53000 1.06000 1.06000 0 send
51.35800 30.61000 -2.63000 15.99000 1.57000 1.57000 0 sepi
53.49200 36.67900 -4.60000 8.21000 0.74000 0.76000 0 sha1
58.43100 37.57000 -0.63000 2.32000 0.66000 0.66000 0 sham
51.77500 28.40000 -0.92000 18.01000 1.62000 1.60000 0 shan
51.88420 35.27720 -1.05000 13.62000 0.17000 0.12000 0 shor
55.88500 30.01400 1.02000 14.06000 1.67000 1.66000 0 srch
55.70700 29.30400 0.76000 15.15000 1.64000 1.63000 0 srjn
51.25700 35.81200 -1.60000 12.90000 0.42000 0.42000 0 tf01
51.42500 35.83300 -1.25000 12.56000 0.50000 0.50000 0 tf09
51.52200 35.77400 -1.70000 12.36000 0.41000 0.41000 0 tf16
51.56800 35.80800 -3.19000 11.43000 0.51000 0.52000 0 tf20
50.93010 36.78590 -3.22000 9.94000 0.10000 0.11000 0 tkbn
50.74500 36.14360 -3.43000 11.42000 0.34000 0.18000 0 tlgn
51.17000 35.20300 -0.68000 12.99000 0.45000 0.46000 0 tn02
51.37900 35.36600 -0.78000 12.85000 0.48000 0.49000 0 tn03
51.40900 35.49500 -1.28000 13.30000 0.46000 0.47000 0 tn04
51.51500 35.63300 -0.31000 11.41000 0.49000 0.50000 0 tn05
51.72400 35.55000 -0.46000 11.30000 0.40000 0.40000 0 tn06
51.99400 35.76300 -1.75000 9.72000 0.47000 0.48000 0 tn07
51.63200 35.34400 -0.77000 12.72000 0.25000 0.63000 0 vrmn
52.23500 29.61700 -1.74000 15.07000 1.54000 1.53000 0 yagh
58.51500 36.43800 1.94000 3.52000 0.67000 0.67000 0 zvng
32.81200 39.66000 -26.29012 1.09897 0.68000 0.72000 0 ayag
38.93100 39.02600 -18.25389 12.84069 0.83000 0.98000 0 cmg1
38.92200 39.05900 -18.25073 12.84171 0.83000 0.98000 0 dbas
28.09000 39.92000 -20.89596 -4.95320 1.00000 1.00000 0 0089
75.99300 32.53600 0.26840 27.87621 0.78000 0.76000 0 dalh
22.90300 42.75000 1.07307 -3.50221 0.67000 0.77000 0 brex
18.06100 42.65800 0.59039 3.14514 0.11000 0.13000 0 dbrk
12.96000 43.39400 0.49895 2.97887 0.48000 0.54000 0 fras
11.32400 44.33400 0.50727 1.08004 0.27000 0.46000 0 lvg2
12.69500 43.65300 1.15545 0.47389 0.44000 0.51000 0 piet
18.48000 44.86800 -0.05730 -1.24969 0.50000 0.58000 0 turc
85.79400 27.74500 8.09568 33.91191 1.00000 0.90000 0 bal0
85.39800 27.57500 10.90535 36.07944 1.00000 0.90000 0 pki0
85.22200 28.01500 10.64865 29.91912 1.00000 0.90000 0 ram0
16.28008 50.76797 -0.99450 0.47538 0.70000 0.30000 0 wlbr
102.79000 46.25900 1.97163 -0.87074 1.50000 1.30000 0 arva
13.20800 42.44500 -0.21367 1.62913 0.18000 0.13000 0 term
13.18100 42.36400 -0.58082 1.91825 0.89000 0.79000 0 139a
13.60600 42.17300 0.04326 2.81859 0.57000 0.59000 0 1462
13.55800 42.44400 0.92596 2.01691 0.74000 1.21000 0 cimp
24.03620 41.73254 -0.15208 -2.74214 0.50000 0.40000 0 sarn
23.52410 42.04617 -0.21611 -2.40112 0.50000 0.40000 0 semo
24.00420 41.56135 0.12831 -2.74001 0.50000 0.40000 0 valk
59.40127 36.45012 2.30686 4.33420 0.31000 0.19000 0 nfrd
58.82026 36.20704 -0.46681 4.37885 0.25000 0.27000 0 nish
29.94200 40.44600 -20.94273 -2.79925 0.83000 0.92000 0 ihis
42.47070 42.02184 1.31144 4.05565 0.75000 0.69000 0 vani
43.38160 42.57828 -0.55415 -0.62465 0.73000 0.66000 0 khur
43.53990 42.48545 -0.03618 -0.22407 0.75000 0.71000 0 leso
44.85900 40.52600 0.50023 5.28908 1.12000 0.84000 0 gaga
39.52400 39.82400 -7.09556 0.83733 1.33000 1.60000 0 kcmz
39.25800 39.35000 -18.95148 7.77506 1.48000 1.79000 0 srts
39.21700 39.07400 -18.62924 13.29447 1.46000 1.74000 0 hzat
38.64500 39.31000 -19.38009 11.64782 1.61000 1.93000 0 dbas
71.78300 32.70500 1.71969 27.15710 0.48000 0.52000 0 rikh
101.27000 25.74000 4.79619 -9.35577 1.70000 1.30000 0 ej01
100.27000 30.23000 12.51183 -6.26958 1.20000 1.20000 0 nr02
101.02000 25.31000 -0.50340 -11.75759 0.90000 0.80000 0 y310
101.48000 25.08000 2.49441 -7.55314 0.90000 0.80000 0 y311
101.31000 27.59000 10.80102 -11.65631 0.80000 0.80000 0 y319
97.12200 31.16400 15.49527 -1.56893 1.00000 0.80000 0 cad1
98.59500 29.69100 12.01963 -7.63541 1.00000 0.90000 0 mkz1
39.49390 39.65193 -15.24353 6.01897 0.82000 1.07000 0 bnkc
27.35000 46.10000 0.05554 -0.87716 0.74000 0.77000 0 feld
27.20012 45.73297 0.86844 0.11153 0.78000 0.82000 0 garo
27.76000 45.49000 -0.26710 -2.15141 0.78000 0.82000 0 inde
33.55770 41.20826 -3.58467 0.53577 0.66000 0.63000 0 ihgz
72.36700 42.59300 -1.19076 1.11418 0.30000 0.30000 0 ken4
75.08600 43.37900 -1.52835 0.95545 0.30000 0.40000 0 kur4
78.40838 43.05680 1.44616 4.47186 0.70000 0.70000 0 saty
60.69400 25.30000 2.85752 7.39170 1.28000 1.26800 0 cha5
4.21645 50.32083 1.32862 1.45562 0.80000 0.82500 0 fova
6.04464 46.64953 0.70505 0.02545 1.23700 0.57000 0 ju01
5.95406 46.29252 -0.23730 0.70607 0.40200 0.43800 0 ju02
5.72527 46.09178 0.30424 0.36026 1.44000 1.16500 0 ju04
5.41722 46.53845 0.20884 0.49112 0.38300 0.50700 0 ju06
5.50346 46.03157 -0.73793 0.70303 1.23200 1.10500 0 ju08
5.91180 46.55113 0.41450 -0.23843 0.58800 0.69100 0 ju10
5.69644 50.96326 -1.69145 -0.98926 1.05500 0.82500 0 mame
59.47000 36.30900 -0.62434 2.51991 1.12600 1.08800 0 msh0
106.81424 20.66846 5.83697 -1.40294 1.66000 1.78000 0 nt01
22.75282 49.79195 0.24920 1.62188 0.34600 0.45700 0 przm
70.43921 37.05828 -7.51100 13.49690 0.61510 0.54350 0 arg1
70.19908 37.15119 -7.31920 11.42839 0.50660 0.49670 0 arg2
69.26227 35.64383 -2.93170 7.19769 0.92360 1.01010 0 bag1
70.89490 36.99091 -7.69850 18.68580 0.52470 0.46460 0 bah1
70.59466 37.08359 -8.38260 14.07929 1.02790 0.81490 0 fyz2
70.17210 37.94960 -13.44390 8.87170 1.16400 0.60570 0 gf17
70.73580 36.93560 -9.60520 16.07670 0.53940 0.45330 0 ksah
69.65021 35.29980 -2.71990 10.80210 0.56220 0.64810 0 pan2
69.78009 35.25127 -2.03540 9.52210 0.72490 1.12330 0 pan3
69.63160 35.40180 -4.71340 7.80040 1.22180 0.89980 0 panj
71.49677 37.56157 -11.86890 11.96699 1.19070 0.90550 0 shug
41.77701 41.26802 -0.37000 3.82000 0.17000 0.19000 0 borc
41.02926 39.30056 -10.41000 11.30000 0.17000 0.17000 0 krlv
40.25437 39.73115 -4.05000 4.24000 0.14000 0.15000 0 merc
39.80484 37.84692 -7.74000 14.99000 0.10000 0.11000 0 kara
39.70170 40.97362 -0.09000 2.30000 0.11000 0.12000 0 akto
39.41702 36.97124 -7.65000 14.07000 0.19000 0.21000 0 ayzc
37.60708 38.48829 -15.39000 10.05000 0.20000 0.23000 0 blbn
37.47020 39.28273 -17.06000 8.98000 0.23000 0.26000 0 kvkk
37.01054 39.43348 -18.11000 8.50000 0.19000 0.23000 0 ulas
36.93393 38.79885 -16.36000 8.78000 0.30000 0.34000 0 yzyr
36.69731 37.76148 -11.82000 7.72000 0.32000 0.34000 0 suct
36.58042 39.89354 -19.53000 8.32000 0.18000 0.22000 0 yldz
36.52059 38.44748 -16.19000 8.17000 0.26000 0.30000 0 snck
36.48444 38.97103 -19.25000 8.13000 0.28000 0.33000 0 pnrb
36.47865 39.30744 -17.96000 7.52000 0.20000 0.23000 0 ceml
36.32434 39.55344 -19.62000 7.31000 0.23000 0.27000 0 akck
36.31802 40.13619 -20.04000 7.63000 0.19000 0.22000 0 tspn
36.18838 38.65116 -16.48000 7.82000 0.22000 0.24000 0 oguz
35.89635 37.77106 -14.78000 7.79000 0.31000 0.37000 0 akya
35.88127 38.87002 -17.31000 7.18000 0.26000 0.26000 0 buny
35.87501 40.35499 -19.53000 6.36000 0.19000 0.22000 0 krlk
35.87050 36.39678 -10.88000 11.21000 0.58000 0.65000 0 ulcn
35.82549 38.45513 -16.77000 7.62000 0.25000 0.29000 0 toma
35.80332 39.85981 -20.77000 6.53000 0.24000 0.30000 0 dolk
35.65699 39.33854 -19.93000 6.39000 0.21000 0.24000 0 atek
35.60356 40.47108 -18.29000 5.32000 0.22000 0.24000 0 gync
35.56769 39.10219 -20.11000 7.04000 0.27000 0.31000 0 fela
35.54206 38.38157 -15.65000 4.99000 0.33000 0.33000 0 ayva
35.49842 40.07716 -20.24000 5.83000 0.21000 0.24000 0 ckrk
35.42854 38.81759 -19.45000 6.05000 0.18000 0.22000 0 erkl
35.37483 36.81992 -15.10000 5.87000 0.80000 0.87000 0 dknt
35.33410 39.72290 -20.87000 5.57000 0.20000 0.23000 0 sorg
35.26697 40.27244 -19.87000 4.73000 0.26000 0.29000 0 ortk
35.10460 38.24207 -16.48000 5.88000 0.16000 0.18000 0 arap
35.03164 39.52340 -21.02000 4.80000 0.18000 0.22000 0 bttl
34.96381 37.77881 -14.86000 6.66000 0.27000 0.31000 0 brck
34.81055 37.20670 -14.52000 5.38000 0.21000 0.23000 0 cama
34.73172 38.00031 -16.00000 4.47000 0.19000 0.23000 0 akts
34.71117 38.71245 -19.51000 5.08000 0.13000 0.15000 0 slsr
34.68751 39.30282 -20.11000 3.20000 0.18000 0.21000 0 kaha
34.68647 37.52535 -15.14000 5.40000 0.25000 0.28000 0 cfth
34.47745 37.78253 -15.52000 5.20000 0.19000 0.21000 0 slky
34.45846 40.43943 -20.69000 3.58000 0.19000 0.21000 0 ugrl
34.40789 39.57422 -19.93000 4.17000 0.22000 0.26000 0 cice
34.29633 38.57919 -17.98000 4.10000 0.17000 0.21000 0 krkv
34.25722 37.37681 -13.40000 4.45000 0.29000 0.32000 0 ksry
34.15478 36.71803 -12.04000 4.23000 0.21000 0.24000 0 eren
34.04319 38.04698 -17.36000 4.01000 0.30000 0.37000 0 alhk
33.84295 39.08423 -19.82000 2.64000 0.15000 0.18000 0 uzun
33.78775 40.43878 -19.59000 1.89000 0.19000 0.24000 0 ddky
33.74298 41.92954 0.12000 2.62000 0.21000 0.24000 0 inbo
33.70324 40.16272 -21.81000 2.11000 0.17000 0.20000 0 sula
33.70299 37.36634 -14.63000 3.18000 0.19000 0.22000 0 ayrn
33.66823 38.04993 -17.96000 3.17000 0.17000 0.20000 0 kolu
33.60481 38.95104 -20.83000 2.87000 0.16000 0.19000 0 sere
33.40480 39.94177 -21.44000 1.52000 0.14000 0.17000 0 irma
33.31470 36.15181 -10.83000 2.00000 0.22000 0.25000 0 aydi
33.31188 36.80953 -12.74000 2.13000 0.19000 0.21000 0 akge
33.29416 40.48430 -20.18000 -1.07000 0.16000 0.20000 0 sbnz
33.25636 39.23833 -21.20000 2.26000 0.10000 0.12000 0 pasd
33.20322 37.72917 -16.94000 2.04000 0.20000 0.22000 0 mrdv
33.15747 38.44359 -19.85000 3.00000 0.18000 0.22000 0 tasp
33.10093 40.24626 -21.73000 -0.43000 0.10000 0.12000 0 cbuk
33.00963 38.90111 -21.38000 2.08000 0.10000 0.12000 0 tavs
32.96805 37.23960 -13.20000 1.44000 0.15000 0.17000 0 kzkb
32.91015 36.32113 -11.09000 1.34000 0.21000 0.24000 0 aban
32.80308 36.02496 -9.32000 1.28000 0.18000 0.18000 0 anmr
32.75995 38.27688 -19.46000 0.75000 0.18000 0.21000 0 olme
32.75640 40.32235 -22.76000 -1.72000 0.16000 0.19000 0 pazr
32.74439 38.76367 -21.16000 0.80000 0.14000 0.16000 0 kayi
32.57722 39.86901 -22.59000 -1.30000 0.10000 0.11000 0 mese
32.42110 40.23592 -22.64000 -1.67000 0.15000 0.18000 0 gudu
32.38601 36.96095 -13.50000 -0.42000 0.20000 0.23000 0 byrl
32.35732 40.02009 -22.93000 -1.88000 0.16000 0.19000 0 ays2
32.28260 36.28255 -11.08000 -0.54000 0.26000 0.29000 0 gazi
32.20695 37.20022 -14.09000 -1.19000 0.15000 0.17000 0 akpn
32.17935 40.78798 -13.57000 -0.63000 0.29000 0.31000 0 ge03
32.15484 40.80288 -13.04000 0.38000 0.33000 0.37000 0 ge11
32.09870 40.77210 -15.39000 0.20000 0.27000 0.30000 0 yetp
32.09852 40.65440 -18.27000 -1.77000 0.28000 0.31000 0 drtd
32.06287 40.98200 -4.13000 1.51000 0.25000 0.29000 0 mngn
32.05157 40.79699 -10.97000 0.06000 0.24000 0.27000 0 ye03
31.98355 36.79235 -12.77000 -2.67000 0.23000 0.26000 0 gund
31.93212 37.61698 -16.68000 -1.91000 0.15000 0.18000 0 cavs
31.89587 38.32588 -20.28000 -1.50000 0.13000 0.15000 0 ilgn
31.77260 36.60613 -11.29000 -3.31000 0.22000 0.23000 0 gzlb
31.68983 40.87569 -5.50000 2.03000 0.11000 0.13000 0 yego
31.51946 40.65837 -15.02000 -0.48000 0.29000 0.33000 0 kend
31.45981 40.14816 -22.67000 -1.49000 0.16000 0.19000 0 nall
31.33615 40.75708 -10.25000 1.90000 0.22000 0.25000 0 kayn
31.26107 40.60433 -18.03000 -0.91000 0.22000 0.28000 0 abnt
31.23985 40.51727 -19.07000 -2.39000 0.28000 0.32000 0 mudr
31.05253 40.55429 -16.47000 0.60000 0.24000 0.26000 0 tk14
31.00132 37.47531 -16.22000 -4.78000 0.16000 0.18000 0 stcl
30.71399 40.82843 -6.48000 0.00000 0.35000 0.40000 0 henj
30.67239 40.57189 -19.38000 -3.06000 0.72000 0.81000 0 bel2
30.63116 38.10518 -20.14000 -5.60000 0.18000 0.21000 0 tprk
30.61216 40.64460 -17.49000 -0.84000 1.15000 1.37000 0 kto2
30.57851 37.44551 -16.99000 -6.36000 0.20000 0.25000 0 buck
30.54841 36.55212 -11.19000 -5.63000 0.19000 0.21000 0 keme
30.54552 38.50106 -21.07000 -5.24000 0.19000 0.23000 0 mhmt
30.50261 37.31605 -16.23000 -7.08000 0.15000 0.18000 0 ugur
30.27214 36.36952 -10.36000 -6.74000 0.19000 0.21000 0 kmlc
30.17824 37.04295 -15.16000 -7.76000 0.20000 0.24000 0 krku
30.02036 40.44333 -20.96000 -1.11000 0.32000 0.35000 0 mekc
29.92159 36.65750 -13.64000 -9.19000 0.14000 0.15000 0 ykcf
29.78606 39.56611 -23.35000 -4.53000 0.21000 0.24000 0 bltp
29.78279 38.73328 -23.50000 -7.16000 0.10000 0.12000 0 banz
29.60873 37.80273 -21.88000 -7.43000 0.20000 0.24000 0 bzkr
29.55371 38.15027 -22.72000 -7.53000 0.18000 0.22000 0 sllr
29.41596 39.04027 -24.22000 -5.89000 0.27000 0.29000 0 esgz
29.26274 36.42278 -12.78000 -14.40000 0.19000 0.22000 0 kybl
29.23952 38.41685 -22.68000 -8.17000 0.20000 0.24000 0 ulub
29.09638 36.69122 -15.01000 -16.46000 0.15000 0.17000 0 cift
28.95696 39.41719 -24.38000 -5.37000 0.30000 0.33000 0 daga
28.91353 38.76518 -24.62000 -7.26000 0.34000 0.34000 0 sele
28.86042 38.02062 -22.45000 -12.59000 0.13000 0.14000 0 buld
28.82181 38.33882 -22.89000 -9.65000 0.18000 0.21000 0 hrdl
28.74010 38.57402 -23.55000 -8.55000 0.23000 0.26000 0 kula
28.58385 37.57611 -23.70000 -17.89000 0.31000 0.35000 0 thrn
28.42090 38.73478 -24.33000 -8.08000 0.32000 0.35000 0 kopr
28.27730 38.97386 -24.24000 -8.49000 0.29000 0.32000 0 gord
28.22736 38.06673 -22.50000 -14.46000 0.18000 0.23000 0 byda
27.81341 37.69760 -21.99000 -21.19000 0.10000 0.11000 0 caki
27.63949 38.34579 -22.59000 -14.79000 0.13000 0.16000 0 cali
27.61341 38.26320 -22.14000 -15.19000 0.16000 0.18000 0 uctp
27.37982 37.87807 -20.41000 -19.03000 0.13000 0.15000 0 cmlk
27.21076 38.93518 -22.22000 -12.59000 0.14000 0.16000 0 yunt
27.17979 37.62810 -19.94000 -22.70000 0.22000 0.25000 0 dog1
27.12693 38.20919 -23.84000 -18.55000 1.05000 1.25000 0 knrl
26.99750 38.06750 -21.75000 -20.42000 1.05000 1.23000 0 gmdr
26.82074 38.20653 -19.12000 -20.25000 0.57000 0.60000 0 sfrh
26.79439 40.99227 0.45000 -1.96000 0.22000 0.26000 0 hemt
26.74175 38.38427 -20.90000 -18.23000 0.51000 0.58000 0 uris
26.71248 38.39272 -20.96000 -19.88000 0.63000 0.73000 0 armt
26.59961 38.44057 -19.32000 -18.82000 1.19000 1.28000 0 blk2
26.49654 38.20466 -17.95000 -23.21000 1.33000 1.39000 0 zeyt
26.47020 38.67056 -21.31000 -19.08000 0.15000 0.18000 0 kabu
26.23337 38.28771 -18.42000 -22.07000 0.14000 0.16000 0 ckoy
86.31700 36.57500 5.08000 14.97000 0.91000 0.90000 0 at05
86.29200 35.37600 5.08000 21.98000 0.94000 0.90000 0 at11
86.01100 37.68100 -0.12000 11.67000 0.88000 0.84000 0 at13
