lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
92.26900 26.21800 34.39455 24.56492 1.10000 1.00000 0 mrgn
91.57200 25.69900 32.88130 29.78639 1.70000 1.50000 0 mawp
91.48100 26.17500 35.62366 25.58183 0.90000 0.80000 0 hati
91.18500 26.50300 35.15830 28.08218 0.80000 0.80000 0 psla
91.10500 25.66800 37.38350 26.99416 0.60000 0.60000 0 porl
90.97200 26.42500 38.43141 26.18607 0.80000 0.80000 0 hwli
90.67200 26.35700 38.28138 22.69028 1.20000 1.30000 0 abph
90.56900 26.47300 38.62245 26.98970 1.90000 1.70000 0 bong
73.48300 22.07100 30.89017 33.25556 2.90000 2.00000 0 sidp
73.06300 21.01000 31.82697 29.50395 1.40000 1.00000 0 tarb
72.07500 23.08500 31.50500 34.22972 1.30000 1.00000 0 hasa
71.87100 23.12500 33.94795 30.49668 1.40000 1.00000 0 porr
40.81800 25.99680 33.10000 26.37000 0.87000 1.04000 0 hl04
38.54410 27.61080 27.40000 23.35000 0.55000 0.62000 0 tb06
105.81500 33.34000 34.44528 -8.63584 0.80000 0.70000 0 1375
85.45600 37.38700 28.45919 10.65751 1.20000 1.10000 0 aqin
76.85600 38.44900 26.95465 20.37347 1.00000 0.80000 0 as25
92.49100 37.25900 37.38359 8.30176 1.30000 1.10000 0 as40
83.56100 28.34800 36.89869 30.19773 0.50000 0.50000 0 beni
85.33900 28.38900 39.08434 26.69874 1.90000 1.40000 0 bi01
87.78200 28.31900 40.14544 25.31549 0.90000 0.70000 0 bi02
87.68700 28.08000 39.43317 26.04220 0.90000 0.70000 0 bi03
89.07700 27.66100 40.58257 28.55527 1.70000 1.40000 0 bi04
90.99500 29.56200 46.04051 16.12173 1.20000 1.00000 0 bj01
81.23200 30.55000 29.21867 21.35067 0.90000 0.50000 0 bj04
82.07800 44.76900 30.13055 4.59767 1.20000 1.10000 0 blzh
80.39800 31.52700 27.55490 18.98444 0.70000 0.50000 0 bs02
82.18400 30.66000 31.31993 20.68281 0.90000 0.50000 0 bs04
82.51800 32.52400 34.47673 19.08721 1.60000 1.30000 0 bs05
83.27400 32.41700 34.06922 17.97482 2.20000 1.40000 0 bs06
84.91500 32.09400 35.94519 19.11440 0.50000 0.40000 0 bs07
85.60700 30.07700 37.26627 22.12221 0.70000 0.50000 0 bs09
85.80000 29.41900 37.63349 23.56871 0.80000 0.70000 0 bs10
88.18000 29.17600 40.58409 21.90379 1.00000 0.70000 0 bs15
85.33600 33.14000 37.96299 18.59539 0.80000 0.80000 0 bs16
91.79000 29.25200 44.90557 14.60243 1.00000 0.60000 0 bs23
82.00800 32.07700 33.56787 19.63103 1.30000 1.10000 0 bs27
90.61600 29.19500 43.93298 17.92691 1.20000 0.90000 0 bs28
91.28800 30.52700 46.77176 13.83991 1.00000 0.80000 0 bs29
92.02700 31.53300 49.38274 9.63511 0.70000 0.50000 0 bs30
85.18700 31.56100 35.82661 20.33862 0.60000 0.50000 0 bs34
84.26700 32.28200 33.45712 18.19605 1.60000 0.90000 0 bt02
91.72200 32.17100 48.60737 8.91862 0.70000 0.60000 0 bt05
84.17900 29.65400 33.46271 22.72309 1.00000 0.60000 0 bt07
85.29000 28.84200 37.51014 24.11210 0.80000 0.70000 0 bt08
89.28900 28.07100 40.70293 25.09599 0.80000 0.70000 0 bt13
94.38700 29.62200 48.04322 2.18939 0.40000 0.30000 0 bt14
90.58700 30.17500 47.17656 15.93411 1.40000 0.90000 0 bt15
90.85400 31.40400 44.51197 13.25912 0.80000 0.50000 0 bx06
86.72300 29.41900 38.82052 23.21039 1.20000 0.70000 0 bx09
83.32500 30.13300 32.29145 21.36253 1.00000 0.60000 0 bx11
112.62700 37.70800 33.17792 -10.11826 0.60000 0.60000 0 c304
100.36400 36.60800 37.43284 -2.32475 0.80000 0.70000 0 cs21
99.87900 35.80200 38.17681 -0.39548 0.60000 0.60000 0 cs24
101.42500 37.47900 35.74489 -4.10526 0.70000 0.70000 0 cx07
105.31300 36.65700 34.61571 -7.11130 0.90000 0.90000 0 cx16
111.57000 40.75200 30.77572 -11.86860 0.80000 0.60000 0 d306
98.31500 34.94000 45.76905 -1.67785 2.10000 1.70000 0 dt01
86.25100 38.07700 28.03131 10.73412 1.50000 1.50000 0 g0bb
100.06200 35.92400 36.56457 -0.64412 0.40000 0.40000 0 g0dt
85.15600 36.98600 29.77027 14.34202 1.50000 1.40000 0 grub
98.49600 39.75800 32.42315 -5.23134 1.10000 1.00000 0 jq13
80.78100 41.38000 30.35868 14.86655 1.00000 0.80000 0 kara
86.16900 41.70800 31.58730 7.55303 1.00000 0.90000 0 kl19
77.17500 37.39600 25.88169 19.68500 1.00000 1.00000 0 koky
86.82800 27.99400 39.34154 24.78221 1.20000 1.10000 0 kpfb
83.67800 28.21100 37.08973 33.46498 0.70000 0.70000 0 kusu
84.94600 44.38500 32.33018 6.09252 1.10000 0.80000 0 kuyt
84.29400 43.26800 31.32090 6.37681 1.10000 0.80000 0 nana
101.17400 31.28500 41.20498 -5.43324 1.30000 1.20000 0 np03
76.00000 39.48000 29.41163 18.31259 1.30000 1.20000 0 p007
79.92600 36.74300 24.40651 16.11217 1.20000 1.10000 0 p008
100.91000 23.33700 26.60770 -16.55749 0.60000 0.50000 0 pe01
100.69700 22.93800 25.78153 -14.10106 0.40000 0.40000 0 pe02
111.94700 37.24400 31.96336 -10.25534 0.60000 0.60000 0 s021
111.11200 35.59900 32.90440 -9.15257 0.20000 0.20000 0 s033
107.89200 34.42300 32.18741 -10.15999 0.40000 0.40000 0 sx03
108.60800 34.40600 34.73478 -10.63807 0.50000 0.50000 0 sx04
86.76500 27.83500 38.73277 24.79995 0.70000 0.60000 0 teng
117.27400 39.10100 30.52817 -12.19620 0.30000 0.30000 0 tian
105.76300 34.04400 33.84249 -8.52329 1.10000 1.00000 0 tw16
87.70500 43.81400 32.11781 4.02122 0.50000 0.50000 0 ul18
91.99600 31.44500 49.68124 9.84373 0.30000 0.30000 0 wt07
89.60400 28.91600 42.44242 22.20778 0.30000 0.30000 0 wt09
107.05300 40.26400 31.20791 -9.45596 0.30000 0.30000 0 x001
108.01500 39.25800 31.19133 -9.89569 0.30000 0.30000 0 x002
108.40000 41.03000 29.74195 -9.79348 0.30000 0.30000 0 x003
109.96300 39.86900 30.78663 -10.07755 0.30000 0.30000 0 x005
110.03400 40.65600 29.52504 -9.39581 0.30000 0.30000 0 x006
111.44600 40.75400 30.08729 -10.33874 0.30000 0.30000 0 x007
113.03200 39.50900 30.52758 -10.71638 0.30000 0.30000 0 x010
113.17800 41.10100 29.39141 -10.05273 0.20000 0.20000 0 x011
113.25200 38.70600 31.46038 -11.16755 0.30000 0.30000 0 x012
113.31400 40.22400 30.44783 -10.38388 0.30000 0.30000 0 x013
113.41600 40.64500 29.30486 -10.30843 0.20000 0.20000 0 x014
113.77200 39.77200 30.63662 -11.09126 0.40000 0.50000 0 x016
114.18000 38.84200 30.46201 -11.48586 0.20000 0.20000 0 x018
114.29500 40.42400 29.63424 -10.81449 0.20000 0.20000 0 x020
114.63400 40.21500 29.91642 -10.99326 0.30000 0.30000 0 x021
114.72800 39.90700 30.43085 -10.81476 0.20000 0.20000 0 x022
114.74100 39.33400 30.27222 -11.01715 0.20000 0.20000 0 x023
114.75100 40.87300 29.25062 -10.52119 0.20000 0.20000 0 x024
114.92800 40.66900 29.74940 -10.46203 0.20000 0.20000 0 x025
115.05500 38.90200 31.17137 -11.18948 0.20000 0.20000 0 x026
115.40000 39.72900 30.37592 -11.37006 0.20000 0.20000 0 x027
115.53100 40.20800 29.62461 -11.10076 0.20000 0.20000 0 x029
115.61700 39.47300 30.77308 -10.81971 0.20000 0.20000 0 x030
115.68100 40.36500 29.29612 -11.73541 0.30000 0.30000 0 x031
115.81700 39.65100 30.23888 -11.46582 0.30000 0.40000 0 x032
115.93800 39.04700 30.77159 -11.09287 0.20000 0.20000 0 x036
115.94500 40.47300 29.25934 -10.39606 0.20000 0.20000 0 x037
115.96500 39.45200 30.53876 -11.39950 0.30000 0.30000 0 x038
116.11800 39.60400 30.71122 -10.43465 0.50000 0.50000 0 x041
116.16100 39.86200 29.88648 -10.14475 0.30000 0.30000 0 x042
116.48300 39.13800 30.30854 -11.51731 0.80000 0.80000 0 x044
116.94400 40.43800 28.55540 -11.42326 0.30000 0.30000 0 x048
117.32500 39.67000 29.77818 -11.80830 0.20000 0.20000 0 x052
117.56200 40.47200 28.98504 -10.26241 0.20000 0.20000 0 x054
117.79300 34.48200 30.94501 -13.10780 0.40000 0.40000 0 x055
118.24700 40.19000 28.13395 -11.01497 0.20000 0.20000 0 x062
118.70100 39.54600 28.13826 -12.21479 0.20000 0.20000 0 x066
118.91500 40.41700 28.03901 -10.96294 0.20000 0.20000 0 x068
119.77400 40.75400 28.00940 -11.45126 0.20000 0.20000 0 x071
119.83000 40.08300 27.86482 -10.76268 0.30000 0.30000 0 x072
120.70700 37.78700 28.65360 -12.64953 0.40000 0.40000 0 x074
114.84100 34.30900 32.72530 -10.63514 0.80000 0.80000 0 x081
114.31900 35.30900 32.23652 -11.21465 0.90000 0.90000 0 x082
117.07300 33.92500 30.33421 -11.84557 0.80000 0.80000 0 x085
117.45700 32.56500 31.63898 -12.03071 0.80000 0.80000 0 x086
117.88300 33.30600 30.67891 -11.92677 0.80000 0.90000 0 x087
118.14200 34.87200 32.39448 -13.18601 0.70000 0.70000 0 x088
118.23600 32.79700 31.56121 -12.60491 0.80000 0.80000 0 x090
119.40000 35.89400 29.91651 -12.26449 0.30000 0.30000 0 x092
118.48000 35.83700 30.51370 -12.46199 0.30000 0.30000 0 x095
101.48600 36.62700 35.46661 -2.42039 1.00000 1.00000 0 y025
80.07800 32.53000 31.38268 16.17355 2.10000 1.70000 0 y036
108.51800 41.51100 29.39533 -8.72333 0.30000 0.30000 0 y102
109.52700 38.30200 31.41868 -9.96892 0.40000 0.40000 0 y171
116.12800 37.37800 30.86277 -10.23453 0.50000 0.50000 0 y180
107.93700 35.46500 33.36011 -10.17225 1.00000 1.00000 0 y186
105.67200 37.49000 33.05983 -6.00364 1.00000 1.00000 0 y193
81.48100 32.61600 31.38324 18.27876 0.40000 0.40000 0 y204
82.80100 32.45600 33.57344 19.10772 0.40000 0.40000 0 y205
84.42300 33.63400 37.08170 18.45100 0.40000 0.40000 0 y208
85.83400 32.82700 39.55025 20.15615 0.40000 0.40000 0 y209
103.96500 34.42400 35.65534 -6.46326 0.50000 0.50000 0 y229
83.23800 30.15300 33.19294 24.48696 0.30000 0.30000 0 y241
85.14100 29.48100 36.24453 23.15333 0.30000 0.30000 0 y246
85.06400 31.03300 38.11057 21.27358 0.40000 0.40000 0 y247
86.51500 28.58100 37.68006 23.36926 0.30000 0.30000 0 y250
92.95200 31.86000 50.36250 7.08035 0.70000 0.70000 0 y252
90.48400 31.09100 44.51198 14.16183 0.60000 0.60000 0 y256
90.74600 28.75000 43.30773 19.19130 0.30000 0.30000 0 y264
92.57600 28.43200 46.14329 12.48664 0.30000 0.30000 0 y265
100.91400 24.28400 29.28371 -12.15920 2.40000 1.90000 0 y315
97.73000 37.37700 38.55471 0.87652 0.60000 0.60000 0 y347
96.63300 39.83900 31.81793 -0.43067 1.10000 1.10000 0 yc20
99.26900 26.49200 28.90201 -16.42510 0.50000 0.50000 0 yd02
99.76400 26.52900 29.88399 -17.05671 0.60000 0.60000 0 yd03
100.43500 26.81300 34.77211 -17.63465 0.60000 0.60000 0 yd04
100.61600 26.80100 32.86357 -18.08246 0.50000 0.50000 0 yd05
101.01500 26.52200 34.43012 -15.88744 0.70000 0.60000 0 yd06
98.62500 26.01800 26.19737 -11.95297 0.60000 0.60000 0 yd07
98.78000 25.94700 25.78673 -13.79432 0.70000 0.70000 0 yd08
98.94000 25.83600 26.17316 -13.73694 0.70000 0.60000 0 yd11
99.57500 25.76100 27.14316 -15.80594 0.70000 0.60000 0 yd13
100.04500 25.58400 32.21239 -16.43052 1.00000 0.90000 0 yd15
100.31700 25.70400 30.60922 -15.70261 0.60000 0.50000 0 yd16
100.46400 25.77900 29.60802 -16.14153 0.70000 0.60000 0 yd17
100.64100 25.68600 30.19454 -16.38821 0.60000 0.50000 0 yd18
100.78500 25.70800 31.38991 -16.52622 0.60000 0.50000 0 yd19
101.13500 25.83500 31.78312 -16.51851 0.70000 0.60000 0 yd20
101.40800 25.70000 31.76266 -16.79017 0.70000 0.70000 0 yd21
101.54800 25.66900 32.75456 -18.82690 0.60000 0.60000 0 yd22
101.76000 25.75000 33.05039 -17.68255 0.60000 0.50000 0 yd23
102.05000 25.66400 33.03204 -18.15839 0.90000 0.80000 0 yd24
102.63000 25.65700 32.90533 -17.80974 0.60000 0.60000 0 yd25
102.75700 25.64200 32.99856 -16.94279 0.70000 0.70000 0 yd26
103.08800 25.57400 33.17897 -14.42876 1.00000 0.80000 0 yd27
103.15900 25.57600 34.37578 -13.94718 0.70000 0.60000 0 yd28
103.32300 25.52300 34.46479 -10.98966 0.70000 0.60000 0 yd29
103.43400 25.45600 33.65537 -10.31837 0.60000 0.50000 0 yd30
103.59800 25.42400 33.64562 -10.66078 0.60000 0.50000 0 yd31
97.71300 24.75300 22.54029 -6.40771 0.60000 0.50000 0 yd32
98.24300 24.57800 22.60800 -9.14973 1.10000 0.90000 0 yd33
98.40100 24.49500 25.89585 -10.79197 1.10000 1.00000 0 yd34
98.77800 24.63700 24.99319 -12.39283 0.60000 0.50000 0 yd35
98.75500 24.43500 24.57834 -10.68655 0.60000 0.50000 0 yd36
98.86600 24.36300 26.06861 -11.41612 0.80000 0.70000 0 yd37
99.20700 24.26000 26.14791 -11.60696 1.20000 1.00000 0 yd38
99.34200 24.20900 25.03884 -11.44286 1.00000 0.90000 0 yd39
99.45000 24.19400 25.63361 -12.47158 0.60000 0.50000 0 yd40
99.74400 24.10900 26.01577 -12.74963 0.60000 0.60000 0 yd41
99.84600 24.03200 26.50575 -15.47665 0.60000 0.60000 0 yd42
99.96600 23.95300 26.69483 -12.90841 0.60000 0.60000 0 yd43
100.26600 23.55400 26.05066 -14.18759 0.60000 0.60000 0 yd44
100.59100 23.50500 27.63413 -16.17346 1.50000 1.30000 0 yd45
100.75200 23.51400 27.62865 -14.71596 0.70000 0.60000 0 yd46
101.02300 23.24200 27.09528 -14.58719 0.90000 0.70000 0 yd47
101.21300 23.25500 26.48895 -14.13720 1.10000 1.00000 0 yd49
101.30700 23.24200 30.28416 -16.06190 1.20000 0.90000 0 yd50
101.47000 23.31900 27.18417 -14.60477 0.70000 0.60000 0 yd51
102.26100 24.11800 29.11521 -14.41241 0.90000 0.70000 0 yd54
102.58500 24.19900 29.90738 -15.09697 1.00000 0.90000 0 yd55
102.65100 24.11300 31.69809 -14.61410 0.70000 0.60000 0 yd56
102.78900 24.21600 32.89977 -11.95009 0.70000 0.60000 0 yd57
102.91000 24.19100 32.09262 -12.58153 0.70000 0.70000 0 yd58
103.10000 24.20900 33.88557 -9.93089 0.60000 0.60000 0 yd59
103.21600 24.17700 33.87807 -10.46096 0.50000 0.50000 0 yd60
103.27600 24.14300 32.57289 -11.17649 0.90000 0.80000 0 yd61
100.91900 22.33200 29.81856 -10.45920 1.00000 0.90000 0 yd62
100.96000 22.06700 30.79227 -11.26983 1.60000 1.40000 0 yd63
101.12900 21.98100 29.17787 -11.01427 0.90000 0.80000 0 yd64
101.36800 21.65000 29.43722 -10.97690 1.50000 1.30000 0 yd65
104.06400 30.63900 35.03536 -9.98527 0.20000 0.10000 0 chdu
104.72600 31.44000 34.80880 -9.45613 0.20000 0.20000 0 myan
105.33000 30.10400 35.25073 -9.10942 0.30000 0.30000 0 anyu
105.92500 31.74000 34.73743 -9.96229 0.30000 0.30000 0 caxi
107.18700 30.75400 34.84696 -9.38008 0.30000 0.30000 0 dazu
102.63200 29.34900 37.28032 -10.21319 0.30000 0.30000 0 hany
105.55900 32.20500 34.36315 -9.26966 0.30000 0.30000 0 jige
106.93900 30.34300 34.65680 -9.01737 0.30000 0.30000 0 lins
102.11500 29.65000 40.21644 -11.47856 0.50000 0.50000 0 moxi
106.06500 31.34400 35.32524 -9.59745 0.40000 0.40000 0 nanb
106.83300 32.35600 34.38052 -9.69249 0.30000 0.30000 0 nanj
107.21700 31.92800 34.85419 -10.08867 0.40000 0.30000 0 tonj
105.43200 28.16600 34.78810 -9.13380 0.30000 0.30000 0 xyon
105.38600 31.22100 34.76611 -7.72468 0.30000 0.40000 0 yant
106.55900 31.07600 34.29108 -9.72222 0.40000 0.40000 0 yish
105.16900 31.65100 33.98399 -10.06968 0.40000 0.40000 0 zton
107.50700 31.20700 35.13082 -10.46073 0.60000 0.50000 0 daxn
105.70400 30.75900 34.14027 -9.00525 0.60000 0.60000 0 penx
102.65300 25.00800 32.36198 -18.31526 0.40000 0.30000 0 bekm
100.17600 25.70700 30.21523 -17.56530 0.80000 0.70000 0 bfdi
100.61900 36.27500 38.82606 -1.59178 0.50000 0.40000 0 bfgh
100.21900 26.84900 34.68344 -18.27755 0.50000 0.40000 0 bflj
96.48000 32.20400 52.43989 -1.88155 0.40000 0.40000 0 bunq
99.98000 35.59000 39.97478 -0.52205 0.60000 0.60000 0 buxh
95.29500 32.89400 53.29778 1.53908 0.40000 0.40000 0 buzd
98.90700 28.48800 40.12262 -14.73021 0.40000 0.40000 0 deqn
95.59400 31.41500 52.05872 -1.14080 0.40000 0.40000 0 ding
101.56900 21.48300 33.01347 -10.32956 0.30000 0.30000 0 mnla
92.06100 31.48000 50.98029 9.12579 0.40000 0.40000 0 naqu
104.28100 26.86300 34.69305 -8.63802 0.60000 0.70000 0 wein
102.26800 27.90400 38.74304 -6.91708 0.40000 1.40000 0 xicn
100.27600 39.08100 32.15177 -4.10411 1.00000 0.90000 0 zhye
103.13400 28.33500 36.11788 -10.14284 0.30000 0.30000 0 meig
115.84900 39.05700 30.07977 -12.33083 0.10000 0.20000 0 a095
116.48200 38.86600 31.62628 -10.38185 0.20000 0.20000 0 a104
117.37600 39.81400 29.06187 -11.59446 0.20000 0.20000 0 a303
117.00400 40.83000 28.32125 -10.50786 0.20000 0.20000 0 a321
117.41500 40.65200 28.19032 -10.50458 0.20000 0.30000 0 a322
117.69900 40.82300 29.64390 -10.47145 0.30000 0.30000 0 a323
118.06000 40.53400 28.82757 -10.85552 0.20000 0.20000 0 a324
118.32900 40.96200 28.95996 -11.31864 0.20000 0.20000 0 a325
118.46100 41.40800 28.40446 -11.44980 0.20000 0.20000 0 a326
118.51500 40.26300 28.09853 -11.26103 0.30000 0.30000 0 a327
118.93100 40.12500 27.96244 -11.65705 0.30000 0.20000 0 a328
119.98100 40.16700 28.63703 -11.69745 0.20000 0.20000 0 a329
120.16600 40.56800 28.18003 -11.43989 0.10000 0.10000 0 a330
118.00000 40.07800 28.27185 -10.84101 0.30000 0.30000 0 a340
118.37700 39.93300 28.44109 -11.42863 0.30000 0.20000 0 a346
117.46800 39.91600 29.14385 -11.01621 0.20000 0.20000 0 a349
117.89300 39.85800 28.40127 -10.81577 0.20000 0.20000 0 a351
119.14000 39.63100 30.07867 -13.40462 0.30000 0.10000 0 a360
117.93300 39.52500 28.62249 -12.82475 0.20000 0.20000 0 a365
115.73100 39.40000 31.46861 -10.80288 0.20000 0.20000 0 a369
119.11500 39.35800 30.80291 -13.69857 0.40000 0.30000 0 a370
117.26700 39.27000 30.41428 -11.46819 0.20000 0.20000 0 a375
115.53800 39.18600 31.70339 -11.65624 0.20000 0.30000 0 a380
117.47600 38.99600 29.21118 -11.11708 0.30000 0.30000 0 a383
117.53800 38.62100 30.53036 -13.33123 0.10000 0.20000 0 a388
117.01500 38.49600 29.59447 -11.20787 0.20000 0.20000 0 a391
116.95200 39.77500 30.41117 -10.69437 0.20000 0.30000 0 ab04
116.63800 38.72500 29.71924 -11.31878 0.10000 0.20000 0 ab05
117.58000 39.09400 29.89294 -11.14161 0.20000 0.20000 0 ab07
119.84100 34.01800 31.92777 -11.25918 0.10000 0.10000 0 b051
118.94100 34.67400 30.79428 -11.85362 0.60000 0.50000 0 b301
118.68600 34.77000 30.21628 -12.19483 0.20000 0.20000 0 b302
118.48300 34.78300 30.33620 -11.44782 0.30000 0.10000 0 b303
117.17000 37.30000 30.15079 -12.74320 0.30000 0.20000 0 b312
117.46400 33.12100 31.48643 -10.80827 0.30000 0.20000 0 b314
117.47800 33.86300 31.66593 -11.01227 0.20000 0.20000 0 b316
117.55700 36.92500 30.43134 -10.93389 0.40000 0.20000 0 b317
117.60200 36.42500 30.15267 -11.54394 0.20000 0.10000 0 b318
117.77400 38.13700 31.23694 -13.68605 0.20000 0.10000 0 b320
117.84700 34.21800 31.91934 -11.19913 0.30000 0.20000 0 b321
118.26100 37.45600 30.62720 -12.59898 0.20000 0.20000 0 b324
118.37700 37.87300 30.28904 -10.82639 0.20000 0.20000 0 b325
120.91200 38.38500 28.47100 -12.00567 0.20000 0.20000 0 b328
120.75900 38.16000 29.20496 -11.77108 0.20000 0.20000 0 b329
119.38000 37.07600 30.22969 -13.95696 0.30000 0.20000 0 b335
119.68700 37.05300 28.59772 -11.42713 0.30000 0.20000 0 b336
119.06300 36.89500 32.07442 -12.48397 0.40000 0.20000 0 b337
120.30800 36.86500 29.94105 -11.16802 0.20000 0.20000 0 b338
120.75100 36.69900 29.80218 -11.86774 0.20000 0.20000 0 b340
120.88500 36.42400 30.10366 -11.69755 0.20000 0.20000 0 b343
118.83400 36.37900 30.42710 -11.53065 0.20000 0.20000 0 b344
118.94200 36.07900 30.53123 -11.55526 0.20000 0.10000 0 b346
119.98200 35.91500 30.52962 -11.89314 0.20000 0.10000 0 b347
119.12600 35.41100 29.94414 -12.19695 0.30000 0.20000 0 b348
118.60200 35.33400 30.20143 -12.07595 0.20000 0.20000 0 b349
119.36400 35.13200 30.63201 -11.75131 0.20000 0.20000 0 b350
118.63500 35.04000 30.11056 -12.38329 0.20000 0.20000 0 b351
118.23800 34.82400 30.85915 -11.19094 0.30000 0.20000 0 b352
118.76800 34.73600 30.90934 -11.91375 0.20000 0.20000 0 b353
118.40000 34.33500 31.76102 -11.72812 0.10000 0.10000 0 b355
120.14600 34.28700 31.18647 -11.22874 0.20000 0.20000 0 b356
120.39300 33.93800 31.67440 -11.88431 0.20000 0.20000 0 b357
118.11000 33.82500 31.90609 -11.26016 0.20000 0.20000 0 b358
119.45500 33.75500 32.17576 -11.67080 0.20000 0.10000 0 b359
118.65600 33.35000 31.26680 -11.08651 0.50000 0.40000 0 b361
117.94900 32.77400 31.54848 -11.22159 0.20000 0.20000 0 b362
120.81100 32.77200 30.77037 -12.17735 0.20000 0.20000 0 b363
119.78600 32.74400 32.47274 -12.04545 0.20000 0.20000 0 b364
118.53300 32.63700 31.19620 -11.85736 0.30000 0.30000 0 b365
118.44400 34.66700 31.34455 -11.83866 0.20000 0.10000 0 bb04
118.90400 34.20600 31.71541 -12.14463 0.20000 0.20000 0 bb05
110.01000 40.45500 30.25710 -10.48511 0.20000 0.20000 0 bt09
110.02500 40.42200 29.35793 -9.58890 0.20000 0.20000 0 bt11
109.91600 40.50500 29.66230 -9.36114 0.20000 0.20000 0 bt21
109.93200 40.53800 29.55864 -9.26527 0.20000 0.10000 0 bt22
115.24500 37.91200 31.51224 -9.58421 0.20000 0.30000 0 c302
113.57100 33.31300 31.43206 -11.47126 0.50000 0.40000 0 c310
114.72200 37.91200 31.66419 -10.65748 0.20000 0.40000 0 c323
112.10000 37.34900 32.34051 -9.81017 0.50000 0.20000 0 d350
112.88500 39.64400 30.83972 -10.30822 0.20000 0.20000 0 d363
116.95900 39.89700 28.10114 -10.79616 0.50000 0.20000 0 dc06
118.03100 42.06100 28.19309 -10.85051 0.20000 0.20000 0 e394
118.86900 41.72100 28.12722 -11.64457 0.20000 0.20000 0 e398
120.05000 41.59300 27.79822 -11.61475 0.20000 0.20000 0 e401
117.45300 41.58100 28.40483 -10.71458 0.20000 0.20000 0 e402
120.33500 41.21800 28.19980 -11.37889 0.20000 0.20000 0 e404
101.09000 29.76700 37.12501 -19.10739 0.40000 0.40000 0 h338
111.77300 37.12500 32.07972 -11.42799 0.20000 0.30000 0 jx05
111.41400 36.24200 32.24529 -10.23679 0.30000 0.10000 0 l001
111.41900 36.14800 32.54806 -11.43796 0.40000 0.20000 0 l002
111.49400 36.10200 32.14313 -11.65680 0.20000 0.10000 0 lf07
111.57400 36.07700 31.93705 -11.97690 0.30000 0.30000 0 lf11
112.40300 37.57000 32.30264 -10.58608 0.20000 0.20000 0 t002
118.13100 34.51900 30.68114 -11.96572 0.30000 0.20000 0 tc01
118.18300 34.52100 31.37592 -11.97784 0.30000 0.20000 0 tc03
118.23000 34.53200 29.57086 -11.78879 0.60000 0.20000 0 tc05
118.32900 34.53000 30.46110 -12.01181 0.30000 0.20000 0 tc09
118.37700 34.52500 30.65651 -12.12296 0.30000 0.20000 0 tc11
118.41400 34.53100 30.25261 -11.83156 0.30000 0.20000 0 tc13
118.50800 34.57200 30.04172 -12.15341 0.30000 0.20000 0 tc17
118.95400 36.72300 30.99577 -12.75869 0.30000 0.60000 0 wf01
119.05700 36.73400 30.28419 -10.68242 0.40000 0.80000 0 wf05
119.21000 36.70700 29.66936 -12.91757 0.20000 0.20000 0 wf13
119.32600 36.72700 30.25580 -11.64421 0.20000 0.20000 0 wf17
119.41000 36.73300 29.54644 -12.16347 0.30000 0.20000 0 wf19
110.69700 35.74700 32.52196 -9.55499 0.20000 0.20000 0 y002
114.26200 40.02800 30.47605 -11.04770 0.20000 0.10000 0 yx01
94.46000 29.29000 40.19676 5.49974 2.25200 2.24100 0 0bag
93.75000 28.92000 38.54284 6.18411 2.14000 2.16100 0 0bze
94.05000 29.25000 46.44844 4.78177 2.03700 1.86500 0 0jre
94.48000 29.56000 49.32755 6.26405 2.34100 2.25200 0 0ksm
94.24000 29.04000 45.44281 9.79002 1.99000 2.06400 0 0lag
94.66000 29.47000 47.42773 5.60503 2.08300 2.17000 0 0mir
94.36000 29.33000 47.18182 2.77700 1.79400 1.71500 0 973b
93.99000 29.18000 45.86725 5.22823 1.56800 1.56800 0 973c
93.69000 29.14000 47.82495 6.63035 1.66400 1.64000 0 973d
94.73000 29.71000 46.91514 1.86574 1.41400 1.33800 0 973e
94.80000 29.95000 47.71203 1.49646 1.65500 1.64900 0 973f
95.35000 30.26000 47.41366 -0.07349 2.02200 1.98500 0 973h
94.70000 30.00000 48.30737 1.43367 1.64300 1.71500 0 baga
93.91000 29.79000 49.12575 4.54960 1.69100 1.67600 0 baib
