lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
101.36800 21.65000 1.55585 -5.17356 1.50000 1.30000 0 yd65
104.06400 30.63900 6.74325 -3.45494 0.20000 0.10000 0 chdu
104.72600 31.44000 6.54368 -2.74943 0.20000 0.20000 0 myan
105.33000 30.10400 7.04404 -2.24258 0.30000 0.30000 0 anyu
105.92500 31.74000 6.54452 -2.93846 0.30000 0.30000 0 caxi
107.18700 30.75400 6.74527 -2.02578 0.30000 0.30000 0 dazu
102.63200 29.34900 8.94296 -4.06731 0.30000 0.30000 0 hany
105.55900 32.20500 6.14446 -2.34231 0.30000 0.30000 0 jige
106.93900 30.34300 6.54510 -1.72773 0.30000 0.30000 0 lins
102.11500 29.65000 11.84264 -5.47244 0.50000 0.50000 0 moxi
106.06500 31.34400 7.14452 -2.53679 0.40000 0.40000 0 nanb
106.83300 32.35600 6.24546 -2.43053 0.30000 0.30000 0 nanj
107.21700 31.92800 6.74556 -2.72655 0.40000 0.30000 0 tonj
105.43200 28.16600 6.64510 -2.24000 0.30000 0.30000 0 xyon
105.38600 31.22100 6.54404 -0.84304 0.30000 0.40000 0 yant
106.55900 31.07600 6.14482 -2.53193 0.40000 0.40000 0 yish
105.16900 31.65100 5.74400 -3.24546 0.40000 0.40000 0 zton
107.50700 31.20700 7.04558 -3.02319 0.60000 0.50000 0 daxn
105.70400 30.75900 5.94421 -2.03965 0.60000 0.60000 0 penx
102.65300 25.00800 4.24810 -12.16371 0.40000 0.30000 0 bekm
100.17600 25.70700 1.94624 -12.08760 0.80000 0.70000 0 bfdi
100.61900 36.27500 10.34651 4.00721 0.50000 0.40000 0 bfgh
100.21900 26.84900 6.34455 -12.78806 0.50000 0.40000 0 bflj
96.48000 32.20400 23.74196 2.57204 0.40000 0.40000 0 bunq
99.98000 35.59000 11.44526 4.90187 0.60000 0.60000 0 buxh
95.29500 32.89400 24.54252 5.66019 0.40000 0.40000 0 buzd
98.90700 28.48800 11.64266 -9.60177 0.40000 0.40000 0 deqn
95.59400 31.41500 23.34188 3.06438 0.40000 0.40000 0 ding
101.56900 21.48300 5.15639 -4.47156 0.30000 0.30000 0 mnla
92.06100 31.48000 22.14312 12.33099 0.40000 0.40000 0 naqu
104.28100 26.86300 6.54585 -2.04978 0.60000 0.70000 0 wein
102.26800 27.90400 10.44387 -0.86955 0.40000 1.40000 0 xicn
100.27600 39.08100 3.75247 1.40099 1.00000 0.90000 0 zhye
103.13400 28.33500 7.84382 -3.86174 0.30000 0.30000 0 meig
115.84900 39.05700 2.96850 -2.81279 0.10000 0.20000 0 a095
116.48200 38.86600 4.56700 -0.71363 0.20000 0.20000 0 a104
117.37600 39.81400 2.17487 -1.71616 0.20000 0.20000 0 a303
117.00400 40.83000 1.48333 -0.71669 0.20000 0.20000 0 a321
117.41500 40.65200 1.38186 -0.61717 0.20000 0.30000 0 a322
117.69900 40.82300 2.88332 -0.51783 0.30000 0.30000 0 a323
118.06000 40.53400 2.08092 -0.81811 0.20000 0.20000 0 a324
118.32900 40.96200 2.28453 -1.21904 0.20000 0.20000 0 a325
118.46100 41.40800 1.78832 -1.31977 0.20000 0.20000 0 a326
118.51500 40.26300 1.37867 -1.11856 0.30000 0.30000 0 a327
118.93100 40.12500 1.27754 -1.41909 0.30000 0.20000 0 a328
119.98100 40.16700 2.07793 -1.22089 0.20000 0.20000 0 a329
120.16600 40.56800 1.68129 -0.92165 0.10000 0.10000 0 a330
118.00000 40.07800 1.47710 -0.81749 0.30000 0.30000 0 a340
118.37700 39.93300 1.67592 -1.31796 0.30000 0.20000 0 a346
117.46800 39.91600 2.27572 -1.11643 0.20000 0.20000 0 a349
117.89300 39.85800 1.57527 -0.81707 0.20000 0.20000 0 a351
119.14000 39.63100 3.37345 -3.11889 0.30000 0.10000 0 a360
117.93300 39.52500 1.77251 -2.81677 0.20000 0.20000 0 a365
115.73100 39.40000 4.37131 -1.31297 0.20000 0.20000 0 a369
119.11500 39.35800 4.07120 -3.41855 0.40000 0.30000 0 a370
117.26700 39.27000 3.47037 -1.61538 0.20000 0.20000 0 a375
115.53800 39.18600 4.56953 -2.21241 0.20000 0.30000 0 a380
117.47600 38.99600 2.26814 -1.21542 0.30000 0.30000 0 a383
117.53800 38.62100 3.56508 -3.41512 0.10000 0.20000 0 a388
117.01500 38.49600 2.56403 -1.41411 0.20000 0.20000 0 a391
116.95200 39.77500 3.47451 -0.91541 0.20000 0.30000 0 ab04
116.63800 38.72500 2.66586 -1.61374 0.10000 0.20000 0 ab05
117.58000 39.09400 2.96895 -1.21570 0.20000 0.20000 0 ab07
119.84100 34.01800 4.92919 -0.81422 0.10000 0.10000 0 b051
118.94100 34.67400 3.73411 -1.61337 0.60000 0.50000 0 b301
118.68600 34.77000 3.13483 -2.01304 0.20000 0.20000 0 b302
118.48300 34.78300 3.23492 -1.31271 0.30000 0.10000 0 b303
117.17000 37.30000 3.05443 -2.91310 0.30000 0.20000 0 b312
117.46400 33.12100 4.22243 -0.90941 0.30000 0.20000 0 b314
117.47800 33.86300 4.42793 -1.11014 0.20000 0.20000 0 b316
117.55700 36.92500 3.35148 -1.01335 0.40000 0.20000 0 b317
117.60200 36.42500 3.04755 -1.61290 0.20000 0.10000 0 b318
117.77400 38.13700 4.26117 -3.71499 0.20000 0.10000 0 b320
117.84700 34.21800 4.73062 -1.21110 0.30000 0.20000 0 b321
118.26100 37.45600 3.65574 -2.51507 0.20000 0.20000 0 b324
118.37700 37.87300 3.35908 -0.71571 0.20000 0.20000 0 b325
120.91200 38.38500 1.86329 -1.32048 0.20000 0.20000 0 b328
120.75900 38.16000 2.56146 -1.11998 0.20000 0.20000 0 b329
119.38000 37.07600 3.35276 -3.61654 0.30000 0.20000 0 b335
119.68700 37.05300 1.75259 -1.01702 0.30000 0.20000 0 b336
119.06300 36.89500 5.15132 -2.21582 0.40000 0.20000 0 b337
120.30800 36.86500 3.15112 -0.61786 0.20000 0.20000 0 b338
120.75100 36.69900 3.04981 -1.21843 0.20000 0.20000 0 b340
120.88500 36.42400 3.34765 -1.01837 0.20000 0.20000 0 b343
118.83400 36.37900 3.44725 -1.31491 0.20000 0.20000 0 b344
118.94200 36.07900 3.54492 -1.31478 0.20000 0.10000 0 b346
119.98200 35.91500 3.64367 -1.41634 0.20000 0.10000 0 b347
119.12600 35.41100 2.93975 -1.91441 0.30000 0.20000 0 b348
118.60200 35.33400 3.13914 -1.91346 0.20000 0.20000 0 b349
119.36400 35.13200 3.63762 -1.41452 0.20000 0.20000 0 b350
118.63500 35.04000 3.03689 -2.21322 0.20000 0.20000 0 b351
118.23800 34.82400 3.73522 -1.11234 0.30000 0.20000 0 b352
118.76800 34.73600 3.83458 -1.71314 0.20000 0.20000 0 b353
118.40000 34.33500 4.63153 -1.61213 0.10000 0.10000 0 b355
120.14600 34.28700 4.23122 -0.71499 0.20000 0.20000 0 b356
120.39300 33.93800 4.72860 -1.31507 0.20000 0.20000 0 b357
118.11000 33.82500 4.72769 -1.21116 0.20000 0.20000 0 b358
119.45500 33.75500 5.12722 -1.31333 0.20000 0.10000 0 b359
118.65600 33.35000 4.12418 -0.91161 0.50000 0.40000 0 b361
117.94900 32.77400 4.31991 -1.20989 0.20000 0.20000 0 b362
120.81100 32.77200 3.81998 -1.51465 0.20000 0.20000 0 b363
119.78600 32.74400 5.41976 -1.61292 0.20000 0.20000 0 b364
118.53300 32.63700 4.01894 -1.71073 0.30000 0.30000 0 b365
118.44400 34.66700 4.23404 -1.71253 0.20000 0.10000 0 bb04
118.90400 34.20600 4.63058 -1.91285 0.20000 0.20000 0 bb05
110.01000 40.45500 2.67917 -2.40472 0.20000 0.20000 0 bt09
110.02500 40.42200 1.77890 -1.50471 0.20000 0.20000 0 bt11
109.91600 40.50500 2.07957 -1.30462 0.20000 0.20000 0 bt21
109.93200 40.53800 1.97985 -1.20469 0.20000 0.10000 0 bt22
115.24500 37.91200 4.25915 -0.21055 0.20000 0.30000 0 c302
113.57100 33.31300 3.82349 -2.50314 0.50000 0.40000 0 c310
114.72200 37.91200 4.35909 -1.40968 0.20000 0.40000 0 c323
112.10000 37.34900 4.75423 -1.20476 0.50000 0.20000 0 d350
112.88500 39.64400 3.47296 -1.50853 0.20000 0.20000 0 d363
116.95900 39.89700 1.17553 -1.01556 0.50000 0.20000 0 dc06
118.03100 42.06100 1.59387 -0.81981 0.20000 0.20000 0 e394
118.86900 41.72100 1.59100 -1.42081 0.20000 0.20000 0 e398
120.05000 41.59300 1.38995 -1.12263 0.20000 0.20000 0 e401
117.45300 41.58100 1.68973 -0.81829 0.20000 0.20000 0 e402
120.33500 41.21800 1.78677 -0.82267 0.20000 0.20000 0 e404
101.09000 29.76700 8.69579 -13.37979 0.40000 0.40000 0 h338
111.77300 37.12500 4.45240 -2.90399 0.20000 0.30000 0 jx05
111.41400 36.24200 4.54541 -1.80248 0.30000 0.10000 0 l001
111.41900 36.14800 4.84468 -3.00239 0.40000 0.20000 0 l002
111.49400 36.10200 4.44433 -3.20247 0.20000 0.10000 0 lf07
111.57400 36.07700 4.24415 -3.50257 0.30000 0.30000 0 lf11
112.40300 37.57000 4.75604 -1.90549 0.20000 0.20000 0 t002
118.13100 34.51900 3.53290 -1.91187 0.30000 0.20000 0 tc01
118.18300 34.52100 4.23292 -1.91195 0.30000 0.20000 0 tc03
118.23000 34.53200 2.43301 -1.71204 0.60000 0.20000 0 tc05
118.32900 34.53000 3.33300 -1.91221 0.30000 0.20000 0 tc09
118.37700 34.52500 3.53296 -2.01228 0.30000 0.20000 0 tc11
118.41400 34.53100 3.13301 -1.71235 0.30000 0.20000 0 tc13
118.50800 34.57200 2.93332 -2.01255 0.30000 0.20000 0 tc17
118.95400 36.72300 4.04996 -2.51546 0.30000 0.60000 0 wf01
119.05700 36.73400 3.35005 -0.41564 0.40000 0.80000 0 wf05
119.21000 36.70700 2.74984 -2.61587 0.20000 0.20000 0 wf13
119.32600 36.72700 3.35000 -1.31608 0.20000 0.20000 0 wf17
119.41000 36.73300 2.65005 -1.81623 0.30000 0.20000 0 wf19
110.69700 35.74700 4.74145 -1.30080 0.20000 0.20000 0 y002
114.26200 40.02800 3.27633 -1.91123 0.20000 0.10000 0 yx01
94.46000 29.29000 11.51255 9.38552 2.25200 2.24100 0 0bag
93.75000 28.92000 9.85297 9.86913 2.14000 2.16100 0 0bze
94.05000 29.25000 17.75269 8.55168 2.03700 1.86500 0 0jre
94.48000 29.56000 20.63241 10.15548 2.34100 2.25200 0 0ksm
94.24000 29.04000 16.76275 13.61365 1.99000 2.06400 0 0lag
94.66000 29.47000 18.74240 9.54725 2.08300 2.17000 0 0mir
94.36000 29.33000 18.49255 6.63454 1.79400 1.71500 0 973b
93.99000 29.18000 17.17274 8.98117 1.56800 1.56800 0 973c
93.69000 29.14000 19.12286 10.29838 1.66400 1.64000 0 973d
94.73000 29.71000 18.22228 5.82771 1.41400 1.33800 0 973e
94.80000 29.95000 19.01218 5.47817 1.65500 1.64900 0 973f
95.35000 30.26000 18.72197 4.06309 2.02200 1.98500 0 973h
94.70000 30.00000 19.60219 5.38718 1.64300 1.71500 0 baga
93.91000 29.79000 20.40249 8.27990 1.69100 1.67600 0 baib
94.68000 30.91000 20.91206 7.73620 1.83600 1.82500 0 bbck
94.47000 30.84000 22.25212 10.24427 1.99700 2.06400 0 bbjl
93.43000 29.89000 23.16262 16.24529 1.87300 1.84400 0 gbbg
93.31000 29.77000 23.11271 16.12426 1.77800 1.79700 0 gbmc
93.60000 30.05000 20.84251 10.42675 1.86000 1.73200 0 gbzl
93.06000 28.96000 18.91319 13.52259 1.60000 1.50300 0 lang
95.32000 29.31000 16.84233 10.63362 1.95700 1.92900 0 mtxc
94.90000 29.50000 18.48233 5.64950 1.63700 1.63100 0 paiz
97.01000 28.35000 14.42276 4.93040 1.94200 1.84400 0 sham
97.27000 30.66000 17.48166 -0.86910 1.90000 1.88700 0 xuew
95.18000 29.25000 17.37239 9.21235 1.77800 1.75200 0 0bei
95.38000 29.40000 16.69227 7.13412 2.33000 2.25400 0 mtmd
95.28000 29.30000 17.17234 9.21325 1.84100 1.82800 0 mtyr
102.84000 26.52000 7.38570 -10.16307 0.50000 0.40000 0 shtc
103.18000 26.00000 6.72659 -7.87948 0.50000 0.30000 0 ydaw
102.91000 26.30000 6.65604 -9.66225 0.40000 0.50000 0 ydym
103.27000 26.19000 6.64634 -5.49877 0.70000 0.50000 0 yhcs
103.39000 26.00000 7.52667 -4.40750 1.10000 0.80000 0 yhjc
103.40000 26.31000 6.55621 -5.20764 0.80000 0.70000 0 yhxj
103.05000 25.73000 5.69697 -9.26050 0.60000 0.50000 0 yxds
103.18000 25.73000 6.29702 -7.17927 0.60000 0.40000 0 yxgm
103.46000 25.83000 4.80697 -4.70671 0.60000 0.40000 0 yxgy
103.48000 25.68000 4.98722 -4.80641 0.50000 0.40000 0 yxhk
103.01000 26.00000 6.62653 -9.47108 0.50000 0.40000 0 yxlh
103.41000 25.50000 5.86749 -4.39694 0.60000 0.50000 0 yxqx
103.00000 25.47000 5.56739 -9.75078 0.60000 0.50000 0 yxxf
34.93672 29.26792 -1.21342 10.98629 1.27485 0.47097 0 ga01
99.71000 26.52000 -0.16508 -13.20262 0.58000 0.57000 0 jcyc
95.84475 28.56685 13.41630 17.01889 3.38892 2.80744 0 ango
102.61150 27.11740 10.83939 -8.89836 0.23954 0.20497 0 sdgg
102.72165 27.07915 8.47395 -10.36194 0.27271 0.45940 0 spsg
102.78085 26.87925 7.55760 -11.02696 0.20792 0.42367 0 sxyg
102.76060 26.81210 10.22718 -12.84165 0.60358 0.66419 0 sxjg
102.82085 26.67140 7.41820 -10.88228 0.21889 0.10688 0 sqxg
103.02820 26.37770 9.37621 -12.27204 2.12197 1.39996 0 ytbg
102.99220 26.78190 6.38216 -8.44886 0.18950 0.35698 0 yjtg
103.17800 26.50880 6.91034 -6.85639 0.19455 0.17301 0 yngg
103.18945 26.96095 6.07012 -6.33412 0.26813 0.36065 0 yldg
103.23115 26.33205 6.58993 -6.09481 0.24087 0.10521 0 ydhg
103.32915 26.64870 6.27981 -6.05589 0.22594 0.46332 0 ydqg
102.92180 27.00145 7.17004 -7.70917 0.16269 0.19676 0 ybhg
101.54200 27.48300 11.52084 -11.84862 1.07000 1.07000 0 scyy
97.07600 32.85800 21.98610 3.85363 1.23000 1.16000 0 btx4
35.00900 29.65140 -1.10146 9.42482 0.31080 0.26757 0 av07
35.01600 29.67590 -1.76584 9.14762 0.52463 0.29896 0 av04
34.98745 29.67980 -0.96434 9.06871 0.25870 0.23836 0 av03
34.97370 29.68750 -1.92655 9.92593 0.29000 0.28000 0 av01
35.30440 31.04530 -3.12014 7.88933 0.39877 0.40629 0 sdm8
35.48370 31.80425 -2.36246 9.62885 0.31064 0.43267 0 btar
35.54205 31.83775 -2.29494 9.46037 0.77611 0.63372 0 ksyh
35.64385 32.70255 -3.20077 11.06086 0.39647 0.37457 0 tk03
35.60905 32.70645 -3.74231 9.63685 0.31544 0.37335 0 magn
34.71910 30.12105 -3.36134 7.66441 0.55185 0.24261 0 para
34.54185 30.59005 -3.13075 7.62374 0.49631 0.26291 0 barn
35.51120 32.28385 -3.43797 9.78519 0.31776 0.22183 0 msai
35.55420 33.22980 -4.23529 9.32662 0.50346 0.25309 0 marg
97.39100 33.18100 22.76965 2.18218 1.30000 1.20000 0 y224
112.00400 39.04250 3.89120 -1.33617 0.43095 0.35884 0 1192
111.40750 38.50700 3.56968 -1.33020 0.21897 0.18844 0 1207
107.48100 34.78200 6.60488 -3.90512 0.31253 0.48281 0 sn02
101.82200 23.42100 1.39713 -8.90890 0.80830 0.82174 0 em07
102.08700 23.83400 1.03232 -9.11822 1.14154 0.91327 0 em04
80.90000 30.20000 3.01999 25.14804 1.28686 1.20457 0 kala
80.80000 30.10000 3.10878 21.57004 1.30361 2.17707 0 chia
80.30000 29.70000 -0.43215 34.02266 1.40000 1.40000 0 kana
77.90000 29.90000 5.63399 34.13370 1.08000 1.07000 0 cbr1
32.83100 40.92150 -6.39750 -1.72150 0.35933 0.11311 0 is03
32.59800 40.88100 -5.46700 1.29500 0.01000 0.01000 0 is21
46.03050 40.89950 3.21673 8.22982 1.03858 1.12078 0 dall
46.51100 41.65200 -0.50108 5.63748 0.94885 0.79708 0 ktyx
46.36700 39.51100 4.48878 10.94382 0.43763 0.53730 0 gors
44.55000 40.84000 2.06468 6.82990 0.74725 1.41001 0 pmbk
43.76800 40.97200 0.55680 6.90405 0.75868 0.80121 0 amsi
51.09860 35.48680 -1.18642 11.47342 0.32379 0.31504 0 rokm
38.93100 39.02600 -18.25389 12.84069 0.83000 0.98000 0 cmg1
22.39700 38.64000 -11.51867 -14.22846 2.53887 1.54606 0 a000
22.64300 38.01000 -16.68487 -27.93875 1.52004 2.04920 0 cg00
22.27300 38.38500 -15.49908 -16.02146 1.13115 1.31257 0 ct49
21.84900 38.33900 -12.01246 -15.37881 1.15525 1.48413 0 j000
21.97300 38.22800 -16.23898 -25.83715 1.43754 1.30715 0 q000
22.57700 38.39900 -14.39151 -15.59630 1.16583 1.16753 0 v000
28.09000 39.92000 -20.89596 -4.95320 1.00000 1.00000 0 0089
78.15500 30.34200 4.98333 31.41510 1.49051 1.10415 0 dhau
75.99650 32.53300 -0.10469 28.15575 1.10005 2.15659 0 dalh
18.06100 42.65800 0.59039 3.14514 0.11000 0.13000 0 dbrk
18.16200 45.76100 0.44513 0.34855 0.74396 0.73206 0 domi
16.87600 43.60800 0.19367 2.86894 0.80347 0.90568 0 donj
12.32850 37.93100 -1.29382 2.81873 0.52220 0.88733 0 favx
16.25500 42.39300 0.95057 3.90555 0.76228 0.71567 0 gruz
17.01000 43.29500 0.75609 3.85298 1.05749 1.14380 0 mska
16.86100 42.75200 0.60556 2.99173 0.71915 0.81184 0 svju
18.48000 44.86800 -0.05730 -1.24969 0.50000 0.58000 0 turc
16.11400 43.03000 0.76114 3.29697 0.77095 0.86973 0 vhum
102.79000 46.25900 1.97163 -0.87074 1.50000 1.30000 0 arva
20.60150 41.06900 1.38406 -3.74129 1.36981 0.87068 0 qaf-
11.12200 46.07200 0.14764 1.48556 0.30000 0.30000 0 tren
25.34400 47.45850 -0.85977 -1.50543 0.38993 0.55300 0 vat1
13.20800 42.44500 -0.21367 1.62913 0.18000 0.13000 0 term
13.18100 42.36400 -0.58082 1.91825 0.89000 0.79000 0 139a
13.60600 42.17300 0.04326 2.81859 0.57000 0.59000 0 1462
13.55800 42.44400 0.92596 2.01691 0.74000 1.21000 0 cimp
26.90350 38.07650 -20.99837 -16.80810 2.41213 1.66926 0 hzur
22.14200 38.39700 -13.45913 -15.99929 2.46659 3.88389 0 cg30
21.14200 37.89000 -17.49906 -25.65033 0.99495 1.00005 0 cg59
88.89950 39.24050 -0.44688 8.26002 1.30049 2.09733 0 mila
20.06000 41.54300 -0.13660 -2.29810 1.14700 1.14900 0 601_
19.70600 41.70100 0.86675 -1.97001 1.13800 1.14000 0 602_
19.55300 41.42800 -2.78393 1.79899 1.25300 1.25400 0 603_
19.89700 41.67500 -0.96387 -2.37922 1.12600 1.12800 0 608_
19.71000 41.20300 -1.02511 1.17412 1.17100 1.17300 0 611_
96.01104 22.00307 -1.16796 11.17193 1.24302 1.98296 0 lepa
29.94200 40.44600 -20.94273 -2.79925 0.83000 0.92000 0 ihis
15.11400 37.30100 -1.83960 5.09315 0.76307 0.74200 0 igat
38.64500 39.31000 -19.38009 11.64782 1.61000 1.93000 0 dbas
72.37407 32.80513 2.17003 29.18621 0.74598 1.43624 0 but1
71.78300 32.70500 1.71969 27.15710 0.48000 0.52000 0 rikh
101.27000 25.74000 4.79619 -9.35577 1.70000 1.30000 0 ej01
99.16000 25.10000 -0.30025 -7.87668 1.80000 1.30000 0 et04
100.27000 30.23000 12.51183 -6.26958 1.20000 1.20000 0 nr02
102.38000 27.88000 5.79945 -6.54526 0.90000 0.90000 0 xc17
101.02000 25.31000 -0.50340 -11.75759 0.90000 0.80000 0 y310
101.48000 25.08000 2.49441 -7.55314 0.90000 0.80000 0 y311
101.31000 27.59000 10.80102 -11.65631 0.80000 0.80000 0 y319
107.31300 20.99900 7.67349 -3.35233 1.13458 1.07332 0 camp
95.07750 30.10150 17.20313 6.40906 2.09271 2.20939 0 tom1
97.12200 31.16400 15.49527 -1.56893 1.00000 0.80000 0 cad1
98.59500 29.69100 12.01963 -7.63541 1.00000 0.90000 0 mkz1
37.60400 40.77800 -1.82444 2.03749 0.26000 0.24000 0 gure
27.35000 46.10000 0.05554 -0.87716 0.74000 0.77000 0 feld
27.76000 45.49000 -0.26710 -2.15141 0.78000 0.82000 0 inde
70.94000 42.78300 -1.79402 0.17704 0.71762 0.69588 0 kta4
60.69400 25.30000 0.27883 7.66017 2.73746 1.10997 0 cha5
59.47000 36.30900 -0.62434 2.51991 1.12600 1.08800 0 msh0
76.94500 52.28500 -5.47837 0.50871 2.03500 2.19800 0 pvl9
70.73580 36.93560 -9.60520 16.07670 0.53940 0.45330 0 ksah
69.63160 35.40180 -4.71340 7.80040 1.22180 0.89980 0 panj
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0 karh
41.99837 40.55325 0.30000 3.03000 0.29000 0.37000 0 olt1
40.25437 39.73115 -4.05000 4.24000 0.14000 0.15000 0 merc
39.80484 37.84692 -7.74000 14.99000 0.10000 0.11000 0 kara
35.63904 40.90387 -12.92000 4.55000 0.23000 0.26000 0 havz
32.35732 40.02009 -22.93000 -1.88000 0.16000 0.19000 0 ays2
32.17935 40.78798 -13.57000 -0.63000 0.29000 0.31000 0 ge03
32.15484 40.80288 -13.04000 0.38000 0.33000 0.37000 0 ge11
32.09870 40.77210 -15.39000 0.20000 0.27000 0.30000 0 yetp
32.09852 40.65440 -18.27000 -1.77000 0.28000 0.31000 0 drtd
32.06287 40.98200 -4.13000 1.51000 0.25000 0.29000 0 mngn
32.05157 40.79699 -10.97000 0.06000 0.24000 0.27000 0 ye03
31.68983 40.87569 -5.50000 2.03000 0.11000 0.13000 0 yego
31.51946 40.65837 -15.02000 -0.48000 0.29000 0.33000 0 kend
31.33615 40.75708 -10.25000 1.90000 0.22000 0.25000 0 kayn
31.26107 40.60433 -18.03000 -0.91000 0.22000 0.28000 0 abnt
31.23985 40.51727 -19.07000 -2.39000 0.28000 0.32000 0 mudr
31.05253 40.55429 -16.47000 0.60000 0.24000 0.26000 0 tk14
30.71399 40.82843 -6.48000 0.00000 0.35000 0.40000 0 henj
30.67239 40.57189 -19.38000 -3.06000 0.72000 0.81000 0 bel2
30.61216 40.64460 -17.49000 -0.84000 1.15000 1.37000 0 kto2
30.02036 40.44333 -20.96000 -1.11000 0.32000 0.35000 0 mekc
29.78279 38.73328 -23.50000 -7.16000 0.10000 0.12000 0 banz
29.41596 39.04027 -24.22000 -5.89000 0.27000 0.29000 0 esgz
28.95696 39.41719 -24.38000 -5.37000 0.30000 0.33000 0 daga
28.91353 38.76518 -24.62000 -7.26000 0.34000 0.34000 0 sele
28.86042 38.02062 -22.45000 -12.59000 0.13000 0.14000 0 buld
28.42090 38.73478 -24.33000 -8.08000 0.32000 0.35000 0 kopr
28.27730 38.97386 -24.24000 -8.49000 0.29000 0.32000 0 gord
27.17979 37.62810 -19.94000 -22.70000 0.22000 0.25000 0 dog1
26.59961 38.44057 -19.32000 -18.82000 1.19000 1.28000 0 blk2
28.67358 41.30307 -0.40000 -0.58000 0.16000 0.18000 0 terk
106.16400 35.73100 10.90000 -2.76000 2.00200 2.13500 0 ppn1
106.34600 35.67700 5.42000 -2.19000 1.74600 1.90600 0 ppn2
29.40700 40.83500 -3.51000 0.94000 0.32000 0.33000 0 cova
29.94250 40.72250 -10.93166 -0.46530 6.43612 2.75431 0 kr13
30.35750 40.69900 -13.59814 1.99508 1.69588 2.16176 0 kr26
78.16817 29.96384 4.91330 34.18838 2.91117 0.88193 0 mnsi
92.85400 34.63000 18.64495 8.33549 1.20000 1.10000 0 bs19
85.21400 29.44100 7.94844 24.76889 0.40000 0.30000 0 bx10
101.40700 29.53000 9.84247 -10.97902 0.90000 0.80000 0 cp03
101.47000 29.17300 11.34266 -11.27812 1.00000 1.10000 0 cp05
101.92600 28.32600 8.54339 -11.77312 0.90000 1.00000 0 cp06
102.53400 28.52400 7.54344 -7.16755 1.00000 1.10000 0 cp07
102.59600 28.82900 8.74325 -4.66721 1.00000 1.10000 0 cp08
102.03900 29.22600 11.24281 -9.87280 0.80000 0.90000 0 cp10
103.15600 29.20000 5.84325 -2.26225 1.10000 1.10000 0 cp13
107.71600 30.31500 5.14571 -2.42046 0.50000 0.40000 0 f388
101.40300 31.57000 10.74222 -1.18084 1.60000 1.40000 0 np01
101.17500 31.17600 11.44210 -3.38264 1.40000 1.20000 0 np04
101.10900 30.92300 16.04207 -7.58304 1.70000 1.20000 0 np09
101.04400 30.55200 15.54208 -8.98333 1.30000 1.10000 0 np11
101.53400 30.44100 15.94223 -7.47861 1.40000 1.20000 0 np22
101.50000 30.20600 13.34227 -10.27872 1.10000 0.80000 0 np24
86.82300 27.89400 10.44782 26.68506 0.80000 0.60000 0 phe1
103.45200 28.32200 5.84396 -2.05873 1.20000 1.00000 0 sp07
102.85300 28.00900 7.44399 -4.36412 1.10000 1.00000 0 sp12
102.64500 27.91600 7.34400 -6.16601 1.10000 1.10000 0 sp15
101.19700 28.02100 8.34345 -12.37975 1.00000 1.10000 0 sp28
108.98800 34.39000 5.04714 -3.29579 0.58136 0.56762 0 sx06
93.91300 35.52000 15.84570 6.34459 1.30000 1.30000 0 wt02
92.05600 33.64900 20.94432 9.42893 1.20000 1.10000 0 wt04
117.91400 40.96100 1.57905 -0.73812 0.20000 0.20000 0 x058
93.78400 31.89000 23.14249 11.34686 1.30000 1.00000 0 xz14
104.65000 33.62100 6.84484 -2.65217 0.40000 0.40000 0 y232
92.03600 31.46900 20.04313 12.93077 0.40000 0.30000 0 y254
90.79800 29.73600 16.94391 19.52065 0.30000 0.30000 0 y258
99.95000 25.69000 0.34624 -10.58973 0.40000 0.40000 0 y299
102.21900 27.90200 9.54386 -10.57001 0.50000 0.50000 0 y318
99.64700 33.75800 16.54302 2.40052 0.50000 0.50000 0 budr
71.61850 23.81950 9.70492 30.18336 1.35966 0.65590 0 rapd
23.79900 42.77800 0.38037 -2.47573 1.05193 0.67611 0 viti
35.62690 32.70940 -2.97479 11.22852 0.23000 0.24000 0 tk01
79.20200 30.49600 -0.50137 28.14155 1.31661 1.28192 0 tugn
80.20000 30.20000 0.79578 24.70503 1.58251 2.38623 0 lilm
80.20000 30.40000 0.43683 25.09382 1.40000 1.30000 0 bel1
74.81700 34.10900 0.53088 28.82258 1.97162 1.99162 0 uoka
61.51700 31.04900 0.71126 2.01790 1.08369 1.00244 0 zabo
22.55900 38.09500 -16.72573 -27.02398 2.35438 1.41750 0 ce02
18.21700 45.88400 -0.31373 0.10031 0.32206 0.23815 0 csra
28.19000 45.24150 -0.54008 0.16165 0.43506 0.68004 0 maci
13.31600 42.40100 0.44713 1.88108 0.95000 0.59000 0 1392
13.67700 42.33300 0.67876 3.22035 0.68000 0.44000 0 1463
42.91035 39.23215 -1.79000 9.55000 0.25000 0.30000 0 pat2
41.79262 38.75320 -5.87000 12.36000 0.18000 0.21000 0 koku
41.52195 38.79490 -4.57000 13.10000 0.21000 0.24000 0 musg
36.99547 37.52130 -10.46081 9.64096 0.90915 0.97825 0 mars
34.55223 36.90005 -13.03000 5.23000 0.11000 0.12000 0 merh
30.38178 39.43812 -21.03000 -2.73000 0.66000 0.69000 0 trm2
29.80400 40.70504 -11.22250 -1.11317 2.42912 2.33963 0 glc2
