lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
112.45000 34.69000 0.00000 0.00000 0.01500 1000000.00000 1000000.00000 0.97800 0 0 0 leve
112.20000 34.73000 0.00000 0.00000 -0.24200 1000000.00000 1000000.00000 0.04579 0 0 0 leve
112.00000 34.74000 0.00000 0.00000 0.92800 1000000.00000 1000000.00000 0.81900 0 0 0 leve
111.79000 34.76000 0.00000 0.00000 1.80800 1000000.00000 1000000.00000 0.80800 0 0 0 leve
111.73000 34.75000 0.00000 0.00000 1.20100 1000000.00000 1000000.00000 0.80200 0 0 0 leve
111.60000 34.73000 0.00000 0.00000 1.33800 1000000.00000 1000000.00000 0.80800 0 0 0 leve
111.44000 34.73000 0.00000 0.00000 1.68600 1000000.00000 1000000.00000 0.76700 0 0 0 leve
111.19000 34.79000 0.00000 0.00000 1.43400 1000000.00000 1000000.00000 0.75000 0 0 0 leve
111.21000 34.87000 0.00000 0.00000 1.61900 1000000.00000 1000000.00000 0.77500 0 0 0 leve
111.21000 34.90000 0.00000 0.00000 1.80100 1000000.00000 1000000.00000 0.81100 0 0 0 leve
111.19000 34.93000 0.00000 0.00000 1.73800 1000000.00000 1000000.00000 0.80400 0 0 0 leve
111.21000 35.00000 0.00000 0.00000 1.39000 1000000.00000 1000000.00000 0.77400 0 0 0 leve
111.19000 35.03000 0.00000 0.00000 1.09300 1000000.00000 1000000.00000 0.78200 0 0 0 leve
111.17000 35.06000 0.00000 0.00000 -2.88800 1000000.00000 1000000.00000 0.85200 0 0 0 leve
111.23000 35.21000 0.00000 0.00000 -3.97000 1000000.00000 1000000.00000 0.96000 0 0 0 leve
111.22000 35.27000 0.00000 0.00000 -3.94800 1000000.00000 1000000.00000 0.93300 0 0 0 leve
111.21000 35.36000 0.00000 0.00000 -3.81300 1000000.00000 1000000.00000 0.81100 0 0 0 leve
111.41000 35.63000 0.00000 0.00000 -2.05300 1000000.00000 1000000.00000 0.82700 0 0 0 leve
111.22000 34.86000 0.00000 0.00000 1.10200 1000000.00000 1000000.00000 1.38900 0 0 0 leve
111.18000 34.83000 0.00000 0.00000 1.43200 1000000.00000 1000000.00000 1.36400 0 0 0 leve
111.12000 34.82000 0.00000 0.00000 0.88500 1000000.00000 1000000.00000 1.33500 0 0 0 leve
111.11000 34.79000 0.00000 0.00000 1.27700 1000000.00000 1000000.00000 1.31900 0 0 0 leve
111.07000 34.77000 0.00000 0.00000 1.09400 1000000.00000 1000000.00000 1.29800 0 0 0 leve
111.02000 34.79000 0.00000 0.00000 0.69800 1000000.00000 1000000.00000 1.27200 0 0 0 leve
111.01000 34.78000 0.00000 0.00000 0.67050 1000000.00000 1000000.00000 0.25154 0 0 0 leve
110.98000 34.76000 0.00000 0.00000 0.85700 1000000.00000 1000000.00000 1.24000 0 0 0 leve
110.95000 34.77000 0.00000 0.00000 0.70400 1000000.00000 1000000.00000 1.21700 0 0 0 leve
110.93000 34.77000 0.00000 0.00000 1.13600 1000000.00000 1000000.00000 1.20800 0 0 0 leve
110.91000 34.76000 0.00000 0.00000 1.53600 1000000.00000 1000000.00000 1.19700 0 0 0 leve
110.84000 34.74000 0.00000 0.00000 1.50500 1000000.00000 1000000.00000 1.16800 0 0 0 leve
110.79000 34.69000 0.00000 0.00000 1.75300 1000000.00000 1000000.00000 1.13400 0 0 0 leve
110.78000 34.67000 0.00000 0.00000 1.86400 1000000.00000 1000000.00000 1.11800 0 0 0 leve
110.72000 34.66000 0.00000 0.00000 2.16200 1000000.00000 1000000.00000 1.09100 0 0 0 leve
110.65000 34.70000 0.00000 0.00000 1.24500 1000000.00000 1000000.00000 1.04200 0 0 0 leve
110.60000 34.69000 0.00000 0.00000 0.93400 1000000.00000 1000000.00000 1.02200 0 0 0 leve
110.55000 34.69000 0.00000 0.00000 0.60500 1000000.00000 1000000.00000 1.00000 0 0 0 leve
110.45000 34.67000 0.00000 0.00000 1.02900 1000000.00000 1000000.00000 0.94200 0 0 0 leve
110.39000 34.64000 0.00000 0.00000 1.15800 1000000.00000 1000000.00000 0.90700 0 0 0 leve
110.34000 34.64000 0.00000 0.00000 0.87300 1000000.00000 1000000.00000 0.88200 0 0 0 leve
110.19000 34.61000 0.00000 0.00000 0.93300 1000000.00000 1000000.00000 0.78500 0 0 0 leve
109.95000 34.56000 0.00000 0.00000 -1.79300 1000000.00000 1000000.00000 1.08600 0 0 0 leve
109.94000 34.62000 0.00000 0.00000 -2.41000 1000000.00000 1000000.00000 1.03900 0 0 0 leve
109.94000 34.71000 0.00000 0.00000 -1.22400 1000000.00000 1000000.00000 0.90600 0 0 0 leve
109.94000 34.73000 0.00000 0.00000 -1.38200 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.94000 34.79000 0.00000 0.00000 -0.52000 1000000.00000 1000000.00000 0.99400 0 0 0 leve
109.97000 34.80000 0.00000 0.00000 -0.36500 1000000.00000 1000000.00000 0.97400 0 0 0 leve
109.99000 34.79000 0.00000 0.00000 -1.22500 1000000.00000 1000000.00000 0.92800 0 0 0 leve
110.02000 34.79000 0.00000 0.00000 -0.46800 1000000.00000 1000000.00000 0.98900 0 0 0 leve
110.05000 34.79000 0.00000 0.00000 -1.77900 1000000.00000 1000000.00000 1.02900 0 0 0 leve
110.12000 34.80000 0.00000 0.00000 0.11700 1000000.00000 1000000.00000 1.09500 0 0 0 leve
110.18000 34.94000 0.00000 0.00000 -0.86000 1000000.00000 1000000.00000 1.05500 0 0 0 leve
110.20000 34.96000 0.00000 0.00000 -1.39100 1000000.00000 1000000.00000 0.96900 0 0 0 leve
110.21000 35.00000 0.00000 0.00000 -0.49800 1000000.00000 1000000.00000 0.99500 0 0 0 leve
110.21000 35.01000 0.00000 0.00000 -0.50200 1000000.00000 1000000.00000 0.97400 0 0 0 leve
110.23000 35.21000 0.00000 0.00000 -1.01600 1000000.00000 1000000.00000 0.96800 0 0 0 leve
110.11000 35.22000 0.00000 0.00000 -0.41900 1000000.00000 1000000.00000 0.92600 0 0 0 leve
110.43000 35.46000 0.00000 0.00000 -1.44000 1000000.00000 1000000.00000 0.99200 0 0 0 leve
110.39000 35.37000 0.00000 0.00000 -0.73850 1000000.00000 1000000.00000 0.40084 0 0 0 leve
110.29000 35.34000 0.00000 0.00000 1.15700 1000000.00000 1000000.00000 1.13800 0 0 0 leve
110.25000 35.34000 0.00000 0.00000 0.11100 1000000.00000 1000000.00000 0.94800 0 0 0 leve
110.22000 35.35000 0.00000 0.00000 -0.71200 1000000.00000 1000000.00000 1.14900 0 0 0 leve
110.19000 35.36000 0.00000 0.00000 -0.00700 1000000.00000 1000000.00000 1.27600 0 0 0 leve
110.18000 35.31000 0.00000 0.00000 -1.05300 1000000.00000 1000000.00000 1.39800 0 0 0 leve
110.17000 35.29000 0.00000 0.00000 -0.96500 1000000.00000 1000000.00000 0.56589 0 0 0 leve
110.02000 35.21000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 1.37900 0 0 0 leve
109.96000 35.20000 0.00000 0.00000 0.54100 1000000.00000 1000000.00000 1.47500 0 0 0 leve
109.93000 35.10000 0.00000 0.00000 0.03000 1000000.00000 1000000.00000 1.37400 0 0 0 leve
109.90000 35.06000 0.00000 0.00000 -0.85700 1000000.00000 1000000.00000 1.12600 0 0 0 leve
109.87000 35.04000 0.00000 0.00000 -0.47100 1000000.00000 1000000.00000 0.96000 0 0 0 leve
109.80000 34.99000 0.00000 0.00000 -2.28100 1000000.00000 1000000.00000 1.49100 0 0 0 leve
109.58000 34.97000 0.00000 0.00000 -2.04300 1000000.00000 1000000.00000 1.81700 0 0 0 leve
109.56000 34.96000 0.00000 0.00000 -1.16600 1000000.00000 1000000.00000 1.82700 0 0 0 leve
109.35000 34.89000 0.00000 0.00000 -1.95200 1000000.00000 1000000.00000 1.68700 0 0 0 leve
109.33000 34.87000 0.00000 0.00000 -0.99100 1000000.00000 1000000.00000 1.61600 0 0 0 leve
109.31000 34.86000 0.00000 0.00000 -2.91000 1000000.00000 1000000.00000 1.55000 0 0 0 leve
109.28000 34.84000 0.00000 0.00000 -3.98600 1000000.00000 1000000.00000 1.44100 0 0 0 leve
109.23000 34.81000 0.00000 0.00000 -3.37700 1000000.00000 1000000.00000 1.21600 0 0 0 leve
109.22000 34.80000 0.00000 0.00000 -4.52600 1000000.00000 1000000.00000 1.10200 0 0 0 leve
110.69000 35.60000 0.00000 0.00000 2.56650 1000000.00000 1000000.00000 0.04286 0 0 0 leve
110.65000 35.63000 0.00000 0.00000 -0.05400 1000000.00000 1000000.00000 1.12900 0 0 0 leve
110.61000 35.66000 0.00000 0.00000 -0.38500 1000000.00000 1000000.00000 1.11300 0 0 0 leve
110.58000 35.63000 0.00000 0.00000 0.54100 1000000.00000 1000000.00000 1.09800 0 0 0 leve
110.51000 35.58000 0.00000 0.00000 -4.64500 1000000.00000 1000000.00000 1.58700 0 0 0 leve
110.45000 35.52000 0.00000 0.00000 -0.21900 1000000.00000 1000000.00000 1.16500 0 0 0 leve
110.45000 35.50000 0.00000 0.00000 0.69400 1000000.00000 1000000.00000 0.98300 0 0 0 leve
110.42000 35.46000 0.00000 0.00000 1.80900 1000000.00000 1000000.00000 1.21600 0 0 0 leve
110.41000 35.40000 0.00000 0.00000 0.98300 1000000.00000 1000000.00000 1.25300 0 0 0 leve
110.38000 35.35000 0.00000 0.00000 0.65200 1000000.00000 1000000.00000 1.24500 0 0 0 leve
110.36000 35.34000 0.00000 0.00000 0.57600 1000000.00000 1000000.00000 1.22500 0 0 0 leve
110.34000 35.33000 0.00000 0.00000 -0.27300 1000000.00000 1000000.00000 1.18500 0 0 0 leve
110.30000 35.34000 0.00000 0.00000 -0.33800 1000000.00000 1000000.00000 1.11000 0 0 0 leve
110.26000 35.34000 0.00000 0.00000 -0.37800 1000000.00000 1000000.00000 0.98600 0 0 0 leve
110.21000 35.36000 0.00000 0.00000 -1.69100 1000000.00000 1000000.00000 1.11400 0 0 0 leve
110.19000 35.33000 0.00000 0.00000 -0.72800 1000000.00000 1000000.00000 1.25400 0 0 0 leve
110.18000 35.27000 0.00000 0.00000 -1.56300 1000000.00000 1000000.00000 1.27100 0 0 0 leve
110.16000 35.26000 0.00000 0.00000 -1.55600 1000000.00000 1000000.00000 1.22900 0 0 0 leve
110.14000 35.24000 0.00000 0.00000 -2.40800 1000000.00000 1000000.00000 1.17800 0 0 0 leve
109.77000 36.97000 0.00000 0.00000 2.14500 1000000.00000 1000000.00000 0.80500 0 0 0 leve
109.72000 36.92000 0.00000 0.00000 1.90900 1000000.00000 1000000.00000 0.82000 0 0 0 leve
109.69000 36.90000 0.00000 0.00000 1.36700 1000000.00000 1000000.00000 0.82900 0 0 0 leve
109.64000 36.75000 0.00000 0.00000 2.38400 1000000.00000 1000000.00000 0.82500 0 0 0 leve
109.66000 36.68000 0.00000 0.00000 1.97000 1000000.00000 1000000.00000 0.81300 0 0 0 leve
109.54000 36.63000 0.00000 0.00000 2.19800 1000000.00000 1000000.00000 0.82100 0 0 0 leve
109.49000 36.60000 0.00000 0.00000 0.79200 1000000.00000 1000000.00000 0.86100 0 0 0 leve
109.48000 36.57000 0.00000 0.00000 1.59400 1000000.00000 1000000.00000 0.85600 0 0 0 leve
109.46000 36.50000 0.00000 0.00000 1.90000 1000000.00000 1000000.00000 0.82500 0 0 0 leve
109.45000 36.47000 0.00000 0.00000 1.95400 1000000.00000 1000000.00000 0.82300 0 0 0 leve
109.41000 36.39000 0.00000 0.00000 1.29500 1000000.00000 1000000.00000 0.82200 0 0 0 leve
109.41000 36.38000 0.00000 0.00000 1.86000 1000000.00000 1000000.00000 0.82900 0 0 0 leve
109.39000 36.36000 0.00000 0.00000 1.76000 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.36000 36.32000 0.00000 0.00000 1.82600 1000000.00000 1000000.00000 0.82700 0 0 0 leve
109.35000 36.18000 0.00000 0.00000 1.95800 1000000.00000 1000000.00000 0.83300 0 0 0 leve
109.36000 36.14000 0.00000 0.00000 1.98300 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.38000 36.11000 0.00000 0.00000 1.94400 1000000.00000 1000000.00000 0.82900 0 0 0 leve
109.38000 36.06000 0.00000 0.00000 1.38200 1000000.00000 1000000.00000 0.82600 0 0 0 leve
109.39000 36.00000 0.00000 0.00000 1.85300 1000000.00000 1000000.00000 0.15776 0 0 0 leve
109.44000 35.94000 0.00000 0.00000 2.13300 1000000.00000 1000000.00000 0.83100 0 0 0 leve
109.41000 35.90000 0.00000 0.00000 2.31100 1000000.00000 1000000.00000 0.83500 0 0 0 leve
109.41000 35.83000 0.00000 0.00000 2.35100 1000000.00000 1000000.00000 0.82900 0 0 0 leve
109.45000 35.83000 0.00000 0.00000 2.32100 1000000.00000 1000000.00000 0.82000 0 0 0 leve
109.49000 35.82000 0.00000 0.00000 2.32000 1000000.00000 1000000.00000 0.83000 0 0 0 leve
109.44000 35.77000 0.00000 0.00000 1.87400 1000000.00000 1000000.00000 0.82000 0 0 0 leve
109.42000 35.76000 0.00000 0.00000 2.62550 1000000.00000 1000000.00000 0.69577 0 0 0 leve
109.39000 35.68000 0.00000 0.00000 2.27600 1000000.00000 1000000.00000 0.82200 0 0 0 leve
109.35000 35.60000 0.00000 0.00000 1.81400 1000000.00000 1000000.00000 0.83700 0 0 0 leve
109.27000 35.59000 0.00000 0.00000 1.41400 1000000.00000 1000000.00000 0.83200 0 0 0 leve
109.19000 35.53000 0.00000 0.00000 1.69500 1000000.00000 1000000.00000 0.82500 0 0 0 leve
109.11000 35.40000 0.00000 0.00000 2.13000 1000000.00000 1000000.00000 0.83500 0 0 0 leve
109.10000 35.39000 0.00000 0.00000 2.11300 1000000.00000 1000000.00000 0.83000 0 0 0 leve
107.75000 35.50000 0.00000 0.00000 2.62500 1000000.00000 1000000.00000 1.43000 0 0 0 leve
107.76000 35.51000 0.00000 0.00000 2.41000 1000000.00000 1000000.00000 1.45300 0 0 0 leve
107.81000 35.55000 0.00000 0.00000 2.75400 1000000.00000 1000000.00000 1.50900 0 0 0 leve
107.84000 35.55000 0.00000 0.00000 2.25100 1000000.00000 1000000.00000 1.53500 0 0 0 leve
107.87000 35.55000 0.00000 0.00000 1.88600 1000000.00000 1000000.00000 1.55500 0 0 0 leve
107.89000 35.52000 0.00000 0.00000 2.24300 1000000.00000 1000000.00000 1.57800 0 0 0 leve
107.90000 35.51000 0.00000 0.00000 2.55600 1000000.00000 1000000.00000 1.59500 0 0 0 leve
107.91000 35.51000 0.00000 0.00000 2.78400 1000000.00000 1000000.00000 1.60500 0 0 0 leve
107.91000 35.49000 0.00000 0.00000 2.30000 1000000.00000 1000000.00000 1.62200 0 0 0 leve
107.92000 35.48000 0.00000 0.00000 2.28900 1000000.00000 1000000.00000 1.64300 0 0 0 leve
107.93000 35.46000 0.00000 0.00000 2.44200 1000000.00000 1000000.00000 1.65600 0 0 0 leve
107.96000 35.44000 0.00000 0.00000 2.09000 1000000.00000 1000000.00000 1.67100 0 0 0 leve
107.98000 35.42000 0.00000 0.00000 1.90200 1000000.00000 1000000.00000 1.68700 0 0 0 leve
108.03000 35.42000 0.00000 0.00000 0.76900 1000000.00000 1000000.00000 1.70800 0 0 0 leve
108.09000 35.44000 0.00000 0.00000 1.56700 1000000.00000 1000000.00000 1.72500 0 0 0 leve
108.14000 35.44000 0.00000 0.00000 0.61300 1000000.00000 1000000.00000 1.73400 0 0 0 leve
108.17000 35.45000 0.00000 0.00000 1.61600 1000000.00000 1000000.00000 1.74100 0 0 0 leve
108.20000 35.45000 0.00000 0.00000 1.82000 1000000.00000 1000000.00000 1.74600 0 0 0 leve
108.24000 35.48000 0.00000 0.00000 1.60400 1000000.00000 1000000.00000 1.75100 0 0 0 leve
108.26000 35.48000 0.00000 0.00000 1.99600 1000000.00000 1000000.00000 1.75300 0 0 0 leve
108.29000 35.50000 0.00000 0.00000 1.56500 1000000.00000 1000000.00000 1.75500 0 0 0 leve
108.33000 35.49000 0.00000 0.00000 2.48800 1000000.00000 1000000.00000 1.75500 0 0 0 leve
108.40000 35.48000 0.00000 0.00000 2.33300 1000000.00000 1000000.00000 1.75300 0 0 0 leve
108.40000 35.46000 0.00000 0.00000 2.29800 1000000.00000 1000000.00000 1.75000 0 0 0 leve
108.40000 35.45000 0.00000 0.00000 2.21300 1000000.00000 1000000.00000 1.74700 0 0 0 leve
108.40000 35.44000 0.00000 0.00000 1.92800 1000000.00000 1000000.00000 1.74400 0 0 0 leve
108.44000 35.42000 0.00000 0.00000 1.91800 1000000.00000 1000000.00000 1.73300 0 0 0 leve
108.45000 35.41000 0.00000 0.00000 1.85100 1000000.00000 1000000.00000 1.72800 0 0 0 leve
108.47000 35.41000 0.00000 0.00000 1.85900 1000000.00000 1000000.00000 1.72000 0 0 0 leve
108.49000 35.42000 0.00000 0.00000 1.94900 1000000.00000 1000000.00000 1.71300 0 0 0 leve
108.51000 35.42000 0.00000 0.00000 2.15300 1000000.00000 1000000.00000 1.70200 0 0 0 leve
108.53000 35.43000 0.00000 0.00000 1.69000 1000000.00000 1000000.00000 1.69400 0 0 0 leve
108.55000 35.44000 0.00000 0.00000 1.89400 1000000.00000 1000000.00000 1.68200 0 0 0 leve
108.58000 35.45000 0.00000 0.00000 2.12400 1000000.00000 1000000.00000 1.67100 0 0 0 leve
108.60000 35.45000 0.00000 0.00000 2.02800 1000000.00000 1000000.00000 1.66000 0 0 0 leve
108.62000 35.45000 0.00000 0.00000 2.04400 1000000.00000 1000000.00000 1.64400 0 0 0 leve
108.64000 35.45000 0.00000 0.00000 2.25300 1000000.00000 1000000.00000 1.63100 0 0 0 leve
108.65000 35.46000 0.00000 0.00000 2.26400 1000000.00000 1000000.00000 1.61900 0 0 0 leve
108.65000 35.44000 0.00000 0.00000 2.18700 1000000.00000 1000000.00000 1.60500 0 0 0 leve
108.66000 35.42000 0.00000 0.00000 2.14100 1000000.00000 1000000.00000 1.59000 0 0 0 leve
108.68000 35.40000 0.00000 0.00000 2.14600 1000000.00000 1000000.00000 1.57100 0 0 0 leve
108.69000 35.38000 0.00000 0.00000 2.11200 1000000.00000 1000000.00000 1.55000 0 0 0 leve
108.69000 35.36000 0.00000 0.00000 2.28200 1000000.00000 1000000.00000 1.53000 0 0 0 leve
108.70000 35.33000 0.00000 0.00000 1.91600 1000000.00000 1000000.00000 1.50400 0 0 0 leve
108.72000 35.33000 0.00000 0.00000 1.74000 1000000.00000 1000000.00000 1.48600 0 0 0 leve
108.76000 35.34000 0.00000 0.00000 1.84400 1000000.00000 1000000.00000 1.45700 0 0 0 leve
108.79000 35.34000 0.00000 0.00000 1.77900 1000000.00000 1000000.00000 1.43100 0 0 0 leve
108.81000 35.34000 0.00000 0.00000 1.60500 1000000.00000 1000000.00000 1.40600 0 0 0 leve
108.83000 35.34000 0.00000 0.00000 1.54600 1000000.00000 1000000.00000 1.38600 0 0 0 leve
108.86000 35.33000 0.00000 0.00000 1.29600 1000000.00000 1000000.00000 1.35500 0 0 0 leve
108.87000 35.32000 0.00000 0.00000 1.32500 1000000.00000 1000000.00000 1.33200 0 0 0 leve
108.89000 35.31000 0.00000 0.00000 0.68500 1000000.00000 1000000.00000 1.29900 0 0 0 leve
108.92000 35.28000 0.00000 0.00000 1.43700 1000000.00000 1000000.00000 1.22500 0 0 0 leve
108.94000 35.28000 0.00000 0.00000 1.64600 1000000.00000 1000000.00000 1.18700 0 0 0 leve
108.96000 35.28000 0.00000 0.00000 1.70600 1000000.00000 1000000.00000 1.15400 0 0 0 leve
109.01000 35.24000 0.00000 0.00000 1.93100 1000000.00000 1000000.00000 1.06100 0 0 0 leve
109.03000 35.23000 0.00000 0.00000 1.96600 1000000.00000 1000000.00000 1.00600 0 0 0 leve
107.77000 35.43000 0.00000 0.00000 2.22300 1000000.00000 1000000.00000 1.35400 0 0 0 leve
107.78000 35.37000 0.00000 0.00000 0.66400 1000000.00000 1000000.00000 1.22100 0 0 0 leve
107.75000 35.33000 0.00000 0.00000 1.79900 1000000.00000 1000000.00000 0.21435 0 0 0 leve
107.73000 35.33000 0.00000 0.00000 0.85500 1000000.00000 1000000.00000 1.06200 0 0 0 leve
107.73000 35.32000 0.00000 0.00000 1.23900 1000000.00000 1000000.00000 0.98700 0 0 0 leve
107.70000 35.30000 0.00000 0.00000 0.81600 1000000.00000 1000000.00000 0.92300 0 0 0 leve
107.70000 35.28000 0.00000 0.00000 0.56500 1000000.00000 1000000.00000 0.84800 0 0 0 leve
107.89000 36.10000 0.00000 0.00000 -0.18200 1000000.00000 1000000.00000 1.26200 0 0 0 leve
107.89000 36.02000 0.00000 0.00000 -0.29300 1000000.00000 1000000.00000 1.24200 0 0 0 leve
107.89000 36.00000 0.00000 0.00000 -0.45900 1000000.00000 1000000.00000 1.24200 0 0 0 leve
107.66000 35.90000 0.00000 0.00000 -0.45600 1000000.00000 1000000.00000 1.15800 0 0 0 leve
107.61000 35.84000 0.00000 0.00000 -0.28000 1000000.00000 1000000.00000 1.14900 0 0 0 leve
107.64000 35.61000 0.00000 0.00000 -0.08500 1000000.00000 1000000.00000 1.05800 0 0 0 leve
107.73000 35.53000 0.00000 0.00000 -0.30700 1000000.00000 1000000.00000 1.02600 0 0 0 leve
107.74000 35.50000 0.00000 0.00000 -0.32200 1000000.00000 1000000.00000 1.01500 0 0 0 leve
107.70000 35.29000 0.00000 0.00000 -0.00500 1000000.00000 1000000.00000 0.81600 0 0 0 leve
106.33000 38.11000 0.00000 0.00000 -1.68400 1000000.00000 1000000.00000 2.48000 0 0 0 leve
107.17000 40.92000 0.00000 0.00000 -1.47400 1000000.00000 1000000.00000 1.07500 0 0 0 leve
107.24000 40.97000 0.00000 0.00000 -1.29250 1000000.00000 1000000.00000 0.28786 0 0 0 leve
111.32000 35.60000 0.00000 0.00000 -0.10400 1000000.00000 1000000.00000 1.16900 0 0 0 leve
111.29000 35.60000 0.00000 0.00000 -1.32500 1000000.00000 1000000.00000 1.19900 0 0 0 leve
111.18000 35.59000 0.00000 0.00000 1.05200 1000000.00000 1000000.00000 1.10300 0 0 0 leve
111.04000 35.60000 0.00000 0.00000 -0.82000 1000000.00000 1000000.00000 0.96600 0 0 0 leve
110.91000 35.58000 0.00000 0.00000 -0.58400 1000000.00000 1000000.00000 1.12300 0 0 0 leve
110.82000 35.58000 0.00000 0.00000 0.65400 1000000.00000 1000000.00000 0.87600 0 0 0 leve
110.77000 35.57000 0.00000 0.00000 0.04100 1000000.00000 1000000.00000 0.89600 0 0 0 leve
110.74000 35.58000 0.00000 0.00000 0.68400 1000000.00000 1000000.00000 0.87800 0 0 0 leve
110.71000 35.55000 0.00000 0.00000 1.03400 1000000.00000 1000000.00000 1.17100 0 0 0 leve
110.70000 35.52000 0.00000 0.00000 0.82800 1000000.00000 1000000.00000 1.16400 0 0 0 leve
110.70000 35.49000 0.00000 0.00000 1.97900 1000000.00000 1000000.00000 1.13100 0 0 0 leve
110.58000 35.37000 0.00000 0.00000 1.14900 1000000.00000 1000000.00000 1.09200 0 0 0 leve
110.57000 35.37000 0.00000 0.00000 1.57600 1000000.00000 1000000.00000 1.09300 0 0 0 leve
110.52000 35.25000 0.00000 0.00000 2.27900 1000000.00000 1000000.00000 1.09100 0 0 0 leve
110.50000 35.23000 0.00000 0.00000 1.93300 1000000.00000 1000000.00000 1.09100 0 0 0 leve
110.49000 35.20000 0.00000 0.00000 2.17000 1000000.00000 1000000.00000 1.03300 0 0 0 leve
110.49000 35.13000 0.00000 0.00000 1.65000 1000000.00000 1000000.00000 0.84333 0 0 0 leve
110.48000 35.01000 0.00000 0.00000 -1.45900 1000000.00000 1000000.00000 1.06000 0 0 0 leve
110.31000 34.77000 0.00000 0.00000 0.95900 1000000.00000 1000000.00000 0.89100 0 0 0 leve
110.29000 34.67000 0.00000 0.00000 0.99800 1000000.00000 1000000.00000 0.99700 0 0 0 leve
110.31000 34.63000 0.00000 0.00000 -0.31200 1000000.00000 1000000.00000 0.92500 0 0 0 leve
110.28000 34.61000 0.00000 0.00000 -1.19800 1000000.00000 1000000.00000 0.94200 0 0 0 leve
110.38000 35.49000 0.00000 0.00000 2.72000 1000000.00000 1000000.00000 1.52400 0 0 0 leve
110.38000 35.50000 0.00000 0.00000 1.61800 1000000.00000 1000000.00000 1.42200 0 0 0 leve
110.31000 35.54000 0.00000 0.00000 3.58100 1000000.00000 1000000.00000 1.44800 0 0 0 leve
110.27000 35.54000 0.00000 0.00000 3.04100 1000000.00000 1000000.00000 1.33100 0 0 0 leve
110.25000 35.53000 0.00000 0.00000 2.92300 1000000.00000 1000000.00000 1.32800 0 0 0 leve
110.13000 35.57000 0.00000 0.00000 2.71900 1000000.00000 1000000.00000 1.33700 0 0 0 leve
110.13000 35.58000 0.00000 0.00000 3.13100 1000000.00000 1000000.00000 1.49300 0 0 0 leve
110.11000 35.61000 0.00000 0.00000 2.80500 1000000.00000 1000000.00000 0.23533 0 0 0 leve
110.07000 35.63000 0.00000 0.00000 2.82600 1000000.00000 1000000.00000 1.30500 0 0 0 leve
110.03000 35.64000 0.00000 0.00000 2.58700 1000000.00000 1000000.00000 1.43100 0 0 0 leve
