lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
99.14000 27.31100 5.34383 -10.58800 0.50000 0.50000 0 y293
100.36900 25.43700 0.84674 -12.17638 0.80000 0.70000 0 y302
100.56700 25.44000 2.24677 -10.07451 0.40000 0.40000 0 y307
103.75500 29.56500 6.74335 -3.44445 0.20000 0.20000 0 lesh
103.75700 30.91000 6.64309 -3.94443 0.20000 0.20000 0 pixi
103.30600 30.35400 7.14291 -2.94867 0.20000 0.20000 0 qlai
104.10300 30.20000 6.74333 -2.84117 0.20000 0.10000 0 rens
104.54600 31.00600 6.64351 -3.23701 0.10000 0.10000 0 zhji
101.74500 30.60000 8.74228 -4.86339 0.20000 0.20000 0 maon
101.18500 31.02300 12.24209 -5.66867 0.20000 0.20000 0 qime
105.11900 29.62000 6.74405 -2.53163 0.20000 0.20000 0 neij
104.43400 29.45800 6.24373 -2.23806 0.20000 0.20000 0 roxi
104.59700 28.79800 6.54417 -2.53653 0.20000 0.20000 0 ybin
102.26700 27.79600 9.44398 -11.45846 0.40000 0.30000 0 gyao
102.11200 27.88200 10.24384 -12.05993 0.30000 0.40000 0 kaiy
102.34800 27.80900 7.84399 -9.35770 0.40000 0.40000 0 xich
91.36300 29.66350 17.44364 18.03858 0.30000 0.30000 0 dagz
109.41700 23.16300 3.65599 -3.58048 0.30000 0.30000 0 f401
97.79600 24.31200 -1.53966 -1.86206 0.60000 0.80000 0 h307
71.30000 39.24582 -2.71338 7.83001 0.83000 0.90000 0 jir0
74.42732 38.06191 -4.75260 20.07898 1.05000 1.13000 0 kash
73.19227 37.67443 -6.44545 18.16313 0.71000 0.74000 0 sasi
72.25173 39.44327 -2.95107 11.76838 1.60000 1.60000 0 ala2
37.60350 40.77822 -2.30541 1.80774 1.09000 1.10000 0 gure
80.20500 30.32300 -1.15559 19.28262 1.20000 1.20000 0 mart
80.20300 30.28500 1.14602 24.28204 0.90000 0.90000 0 lasp
80.20000 30.40000 0.14121 24.98117 1.40000 1.30000 0 bel1
80.15100 30.43800 1.03974 20.26694 0.90000 0.90000 0 mila
52.56800 31.22800 -0.65000 13.77000 1.54000 1.54000 0 abad
53.30800 31.12300 -0.57000 13.10000 1.55000 1.54000 0 abar
52.58600 35.70100 -1.95000 8.55000 0.47000 0.46000 0 amin
58.21500 34.55800 -0.49000 6.94000 0.56000 0.54000 0 baje
55.90600 35.98800 1.14000 9.36000 0.59000 0.61000 0 biar
51.82870 36.20830 -2.30000 10.03000 0.21000 0.11000 0 bldh
51.81200 35.73000 -1.62000 10.61000 0.36000 0.34000 0 boom
50.09800 32.48200 -4.21000 17.36000 1.64000 1.62000 0 chel
52.05900 35.70100 -1.63000 9.63000 0.38000 0.38000 0 dama
47.74400 39.51300 7.22000 14.71000 0.50000 0.47000 0 damo
48.18300 36.60700 0.51000 12.11000 0.66000 0.69000 0 dand
57.58900 35.91500 -0.26000 5.95000 0.54000 0.54000 0 darg
50.57800 30.99000 -0.29000 17.36000 1.64000 1.62000 0 deda
54.70000 28.64500 -3.03000 13.40000 1.28000 1.28000 0 deh2
58.86900 35.10800 0.36000 5.08000 0.64000 0.63000 0 dogh
52.10600 28.85100 -3.08000 19.15000 1.17000 1.16000 0 far2
59.19700 35.49500 -0.30000 2.72000 0.65000 0.64000 0 gard
49.81200 36.69900 -1.37000 12.77000 0.68000 0.71000 0 gho1
62.32033 25.14408 4.98999 7.69001 0.34000 0.31000 0 gwad
52.30500 36.20600 -2.47000 10.03000 0.58000 0.56000 0 heli
52.05600 27.83400 -0.38000 22.02000 1.25000 1.27000 0 kan2
56.23300 26.20800 4.71000 25.74000 1.37000 1.37000 0 khas
48.40900 30.24600 -0.26000 19.27000 1.15000 1.10000 0 khos
50.53100 31.80800 -4.67000 15.42000 1.62000 1.61000 0 krd2
48.89100 37.18700 -0.13000 11.51000 0.70000 0.72000 0 marg
52.75200 29.79800 -0.05000 13.93000 1.56000 1.53000 0 marv
52.15700 35.86800 -1.71000 8.88000 0.52000 0.52000 0 mehr
51.80800 34.97700 0.09000 10.71000 0.77000 0.76000 0 moba
52.60700 27.47400 -1.16000 22.99000 1.89000 1.81000 0 osl2
63.46840 25.25882 4.01000 17.14000 1.11000 0.97000 0 pasn
51.88500 35.22300 -0.76003 10.97000 0.52000 0.51000 0 pish
59.18800 33.66300 -0.59000 5.33000 0.75000 0.72000 0 qae2
53.02900 28.47700 -3.21000 15.39000 1.18000 1.19000 0 qir2
55.80000 28.33000 3.62000 15.40000 0.99000 0.99000 0 razd
49.62440 37.32300 -2.29000 12.89000 0.10000 0.10000 0 rsht
50.02600 30.32500 -2.70000 20.60000 1.68000 1.66000 0 sard
51.43000 31.22500 -4.27000 14.02000 1.63000 1.62000 0 semi
60.29600 33.65400 0.16000 1.65000 0.96000 0.90000 0 shkh
49.32800 32.03700 -3.64000 18.31000 1.65000 1.64000 0 sole
52.04300 35.49200 -0.85000 9.97000 0.36000 0.36000 0 tang
50.05210 34.67600 -1.56000 12.82000 0.10000 0.10000 0 tfsh
58.53100 33.01900 -0.14994 8.64973 0.80000 0.78000 0 toti
25.74062 45.12429 -0.60404 -2.58512 0.68000 0.64100 0 tggc
43.34085 38.54932 -4.69000 13.26000 0.11000 0.13000 0 kal2
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0 karh
42.75531 41.12601 0.22000 4.61000 0.17000 0.20000 0 arda
41.99837 40.55325 0.30000 3.03000 0.29000 0.37000 0 olt1
41.51233 39.64338 -2.21000 7.02000 0.18000 0.21000 0 tkmn
41.45432 39.18641 -5.39000 9.31000 0.17000 0.19000 0 vart
41.33872 41.37056 -0.48000 2.67000 0.25000 0.32000 0 hopa
41.30043 39.97347 -1.53000 4.36000 0.28000 0.33000 0 erzu
40.80854 40.43651 0.29000 3.30000 0.12000 0.14000 0 ispi
40.57491 38.75763 -7.53000 13.20000 0.17000 0.19000 0 genc
39.85349 39.59078 -8.94000 5.48000 0.18000 0.20000 0 mutu
39.48226 39.79281 -8.55000 2.82000 0.22000 0.24000 0 er98
38.68265 38.09244 -9.82000 12.23000 0.15000 0.17000 0 tepe
38.13900 38.61499 -15.76000 10.73000 0.13000 0.15000 0 feti
37.86950 40.31334 -7.08000 4.52000 0.20000 0.22000 0 ikyk
37.86876 38.05035 -13.72000 9.85000 0.19000 0.22000 0 altp
37.11263 37.74662 -12.06000 7.79000 0.32000 0.34000 0 abey
37.05368 40.86314 -1.73000 3.01000 0.16000 0.18000 0 akks
36.24493 38.23127 -14.60000 8.32000 0.23000 0.26000 0 pnlr
36.13113 36.04960 -6.99000 9.72000 0.30000 0.34000 0 senk
35.63904 40.90387 -12.92000 4.55000 0.23000 0.26000 0 havz
35.31591 40.66639 -16.23000 5.24000 0.22000 0.26000 0 gkcb
35.11299 40.94944 -14.01000 3.37000 0.20000 0.23000 0 ghac
34.55223 36.90005 -13.03000 5.23000 0.11000 0.12000 0 merh
32.47106 38.23671 -19.29000 0.85000 0.19000 0.23000 0 sryn
32.39391 37.86888 -17.34000 0.21000 0.19000 0.21000 0 kony
32.24001 39.09870 -22.34000 -1.16000 0.15000 0.18000 0 yeme
32.22600 41.52014 0.24000 1.92000 0.15000 0.17000 0 hali
31.70587 38.83141 -21.49000 -1.20000 0.18000 0.23000 0 ynak
31.65823 37.65591 -16.31000 -2.81000 0.17000 0.19000 0 bysh
31.57075 37.89845 -16.42000 -5.33000 0.16000 0.18000 0 huyk
31.48069 38.34157 -22.03000 -5.04000 0.45000 0.50000 0 aksh
31.44293 37.43598 -16.15000 -3.01000 0.20000 0.21000 0 kaya
30.61742 39.25950 -22.05000 -3.97000 0.17000 0.18000 0 krct
30.38178 39.43812 -21.03000 -2.73000 0.66000 0.69000 0 trm2
30.29356 41.04825 1.50000 0.96000 0.21000 0.24000 0 kanr
29.97311 41.03354 -0.45000 -2.11000 0.25000 0.29000 0 akco
29.36247 41.01709 -0.44000 -1.96000 0.26000 0.32000 0 krdm
29.24559 39.33510 -23.05000 -5.42000 0.13000 0.14000 0 emet
29.13984 40.12196 -22.23000 -5.64000 1.19000 1.40000 0 uld2
29.10199 40.13574 -22.44000 -4.74000 0.19000 0.23000 0 ulud
29.04146 39.14684 -22.81000 -4.88000 0.56000 0.63000 0 sima
28.63483 39.61052 -22.97000 -5.72000 0.11000 0.13000 0 durs
27.86301 38.48478 -21.53000 -15.37000 0.23000 0.26000 0 akcp
27.77562 38.05631 -23.07000 -14.39000 0.30000 0.33000 0 tire
27.67468 38.67741 -22.56000 -13.76000 0.17000 0.20000 0 halj
27.45520 38.56714 -23.17000 -14.23000 0.65000 0.79000 0 mnsa
27.16516 38.59659 -24.53000 -14.68000 0.36000 0.41000 0 gokt
27.12689 38.49297 -22.84000 -16.12000 1.19000 1.30000 0 yam2
26.79080 38.74109 -22.68000 -17.17000 0.07000 0.08000 0 yenf
29.09352 41.17672 -0.53000 -1.33000 0.13000 0.17000 0 beyk
28.67358 41.30307 -0.40000 -0.58000 0.16000 0.18000 0 terk
28.72386 40.98867 -3.66002 -1.59002 0.55000 0.50000 0 avct
88.89100 29.21400 12.14535 23.31541 0.90000 0.70000 0 bt11
89.96800 38.39100 5.95364 7.42549 1.40000 1.30000 0 hapi
85.92500 26.71100 9.94979 37.68811 1.90000 1.20000 0 jank
88.26500 39.44600 1.35795 8.40957 1.00000 0.80000 0 lobu
86.72600 27.68600 8.84808 28.19525 0.50000 0.40000 0 lukl
86.03400 28.30300 8.34820 25.98884 1.00000 0.70000 0 nl10
88.84900 39.02700 0.35624 8.91502 0.60000 0.60000 0 powr
85.42750 37.58200 -1.84362 12.18337 1.10000 1.20000 0 quis
82.57300 28.06300 7.25191 33.25702 2.00000 1.30000 0 ranj
86.82700 28.19400 12.24758 26.49619 1.70000 1.20000 0 rong
89.05600 38.96800 -0.34411 8.91695 0.60000 0.70000 0 sfee
90.08500 38.39100 6.15355 8.72658 1.10000 0.80000 0 terr
81.38900 30.81200 3.05298 20.64625 0.30000 0.30000 0 y240
93.23950 29.88200 20.24266 10.55555 0.40000 0.40000 0 gong
80.19500 30.06100 2.35575 25.57971 0.80000 0.80000 0 khal
51.98600 35.79300 -1.09000 10.34000 0.52000 0.51000 0 abal
48.00500 37.16900 -0.56000 13.04000 0.53000 0.54000 0 agka
48.81400 36.76400 -0.17000 11.61000 0.36000 0.35000 0 bada
65.22591 26.44925 5.12000 12.37000 1.28000 1.18000 0 bedi
53.63700 27.85200 -1.68000 15.40000 1.32000 1.33000 0 big2
49.85100 35.14000 -1.92000 13.59000 0.74000 0.72000 0 ghar
54.60800 30.07900 0.40000 13.61000 0.41000 0.39000 0 hara
53.06600 28.34700 -2.48000 16.40000 1.20000 1.21000 0 isl2
48.95200 34.25600 -3.48000 15.82000 0.73000 0.70000 0 joza
50.45800 33.15700 -2.90000 13.40000 0.75000 0.72000 0 khon
47.12300 37.36800 -2.63000 13.54000 0.56000 0.57000 0 khor
51.25500 34.15000 -2.81000 13.14000 0.40000 0.38000 0 ksha
54.00400 26.88300 1.52000 21.15000 1.41000 1.28000 0 lamb
54.32000 27.64400 -0.42000 18.11000 1.36000 1.37000 0 lar2
52.28520 36.58840 -4.17000 7.06000 0.11000 0.12000 0 mabd
64.63393 25.20879 2.89000 13.16001 1.16000 1.08000 0 orma
64.10960 26.97782 1.56000 1.85000 0.78000 0.73000 0 pang
57.30800 37.81400 -2.79000 3.55000 0.45000 0.41000 0 shir
49.66800 33.07300 -0.84000 14.04000 0.74000 0.71000 0 shol
53.42070 35.58820 -0.85000 10.33000 0.33000 0.15000 0 smnn
57.88400 27.90100 1.37000 13.36000 2.24000 2.05000 0 sorc
53.24400 29.28100 -2.54000 13.95000 1.15000 1.15000 0 svr2
51.38600 35.74600 -0.65004 12.94000 0.79000 0.75000 0 tehr
65.60532 26.39270 5.10000 13.04001 0.86000 0.80000 0 zhao
39.90985 38.73677 -16.26678 10.93415 0.45000 0.44000 0 sryb
42.91035 39.23215 -1.79000 9.55000 0.25000 0.30000 0 pat2
42.54686 38.48805 -4.81000 15.05000 0.22000 0.24000 0 resd
42.14944 39.71415 -1.86000 10.05000 0.24000 0.28000 0 kryz
41.52195 38.79490 -4.57000 13.10000 0.21000 0.24000 0 musg
40.27582 37.91529 -7.32000 14.68000 0.17000 0.19000 0 dyr2
39.42038 40.15072 -2.35000 2.58000 0.25000 0.29000 0 klkt
38.51517 39.61430 -16.61000 9.54000 0.25000 0.27000 0 ilic
37.75724 39.86690 -18.80000 10.06000 0.32000 0.37000 0 tekk
37.54865 40.22128 -16.51000 8.17000 0.15000 0.16000 0 dosa
37.22002 38.17898 -14.87000 9.70000 0.20000 0.23000 0 elbi
37.09509 39.78641 -20.30000 8.99000 0.21000 0.24000 0 siva
36.55387 40.23743 -19.38000 7.80000 0.26000 0.29000 0 cord
34.81386 40.14543 -20.57000 3.54000 0.17000 0.20000 0 alac
33.19125 37.37767 -14.72000 1.89000 0.09000 0.10000 0 mele
32.56974 40.88121 -8.18000 0.27000 0.12000 0.15000 0 isme
31.43880 40.93700 -5.41000 0.73000 0.15000 0.16000 0 yigi
31.22749 38.16344 -20.30000 -4.89000 0.17000 0.21000 0 srkk
30.59180 37.81979 -19.83000 -5.70000 0.15000 0.17000 0 isrt
30.58853 36.89616 -13.29000 -5.32000 0.18000 0.21000 0 bhtl
29.88906 40.06614 -23.04000 -3.89000 0.30000 0.34000 0 kpkl
29.42269 40.82130 -3.19000 -1.44000 0.18000 0.21000 0 gat1
28.48538 38.31885 -22.76000 -12.98000 0.14000 0.16000 0 kzlc
27.62941 40.24532 -20.04000 -6.43000 0.11000 0.13000 0 ukir
27.59018 39.29497 -22.10000 -10.75000 0.11000 0.13000 0 kuso
27.30801 38.71103 -23.17000 -15.08000 0.09000 0.10000 0 bayo
27.26941 39.57656 -21.37000 -11.43000 0.45000 0.50000 0 egmi
27.11241 39.24440 -21.67000 -12.51000 0.53000 0.61000 0 kob1
26.88491 39.01011 -21.77000 -13.31000 0.10000 0.12000 0 diki
26.71743 38.42658 -21.10000 -19.76000 0.01000 0.01000 0 mnts
26.53510 39.57970 -20.58000 -11.29000 0.14000 0.15000 0 hoba
26.18948 39.61413 -19.71000 -11.32000 0.10000 0.12000 0 bder
86.23000 27.63500 8.14855 29.79065 0.90000 0.60000 0 jiri
54.83200 29.36300 -1.09000 14.04000 0.41000 0.41000 0 bes2
56.50400 28.52900 4.27000 14.19000 1.04000 0.96000 0 dena
57.21700 28.01000 1.67000 14.90000 0.98000 0.90000 0 ghol
53.63100 28.62400 -1.76000 16.26000 1.30000 1.29000 0 got2
57.11900 30.27700 0.16000 15.84000 0.54000 0.46000 0 kerm
54.12600 29.92300 -1.58000 14.59000 0.41000 0.40000 0 kho2
54.19900 36.86000 -2.30000 6.24000 0.36000 0.34000 0 kord
51.79900 32.25000 -2.73000 14.19000 0.74000 0.70000 0 qoms
53.14600 30.08700 -0.98000 12.93000 1.17000 1.13000 0 saa2
54.31600 29.23900 -2.80000 13.15000 1.20000 1.21000 0 tmn2
41.79262 38.75320 -5.87000 12.36000 0.18000 0.21000 0 koku
41.05682 38.95880 -6.94000 12.83000 0.15000 0.16000 0 solh
40.05221 38.96256 -16.17000 11.78000 0.52000 0.58000 0 kako
39.16383 39.61340 -14.94000 8.57000 0.11000 0.13000 0 kmah
32.15983 36.43085 -11.79000 -0.65000 0.19000 0.21000 0 seki
31.12088 37.76155 -17.39000 -5.64000 0.13000 0.14000 0 aksu
29.53526 37.18532 -17.31000 -11.41000 0.15000 0.16000 0 ysfc
27.21747 39.89727 -19.86000 -9.97000 0.12000 0.14000 0 kire
25.27680 42.96291 0.85118 -1.50524 0.45000 0.45000 0 gbrv
47.93000 36.23200 -1.98000 13.59000 0.36000 0.35000 0 bija
46.16200 36.90800 -2.10000 14.18000 0.38000 0.35000 0 mian
56.07000 33.36900 0.56000 10.25000 0.43000 0.40000 0 roba
53.56400 35.66200 -0.02000 8.87000 0.42000 0.40000 0 semn
50.74800 32.36700 -2.48000 12.99000 0.40000 0.38000 0 shah
31.81381 39.56414 -22.57000 -2.43000 0.25000 0.26000 0 sivr
27.58554 40.58778 -16.28000 -6.14000 0.63000 0.69000 0 misl
78.81116 39.80842 0.27749 17.01801 0.25000 0.23000 0 js25
42.45746 37.52791 -7.36693 14.90171 2.72000 1.24000 0 srnk
29.92893 40.42473 -22.55000 -3.69000 0.17000 0.21000 0 iuck
